20042882	Jon	PLAN1	006.3 WITT
22275163	Jon	PLAN1	006.7 AGE
10930169	Jon	PLAN1	006.7 BALL
10867460	Jon	PLAN1	006.7 BRUN
9391742	Jon	PLAN1	006.7 CHAP
8kb06cfn6s8xl9h1	Jon	PLAN1	006.7 DIGI
12345463	Jon	PLAN1	006.7 DUCK
19769846	Jon	PLAN1	006.7 FARA
14216557	Jon	PLAN1	006.7 FAWC
20172694	Jon	PLAN1	006.7 FELK
20053363	Jon	PLAN1	006.7 FRIE
19440047	Jon	PLAN1	006.7 GULD
13552271	Jon	PLAN1	006.7 KEIT
14857993	Jon	PLAN1	006.7 KRUG
9994679	Jon	PLAN1	006.7 KRUG
10963291	Jon	PLAN1	006.7 MART
17432939	Jon	PLAN1	006.7 OCON
19340650	Jon	PLAN1	006.7 POWE
11652062	Jon	PLAN1	006.7 PROF
13755101	Jon	PLAN1	006.7 PROJ
18225651	Jon	PLAN1	006.7 REAL
12287080	Jon	PLAN1	006.7 STAF
12469161	Jon	PLAN1	006.7 VISU
11714863	Jon	PLAN1	006.7 WYKE
20065180	Jon	PLAN1	006.7 YOCC
19680132	Jon	PLAN1	006.7 ÖSTE
20197051	Jon	PLAN1	010 NYA
18292166	Jon	PLAN1	016.8 ENGS
22366289	Jon	PLAN1	016.8 LÖNN
20797464	Jon	PLAN1	020 BADK
18748019	Jon	PLAN1	020 CASE
9519194	Jon	PLAN1	020 ERSG
12345456	Jon	PLAN1	020 FLEI
19791107	Jon	PLAN1	020 GING
20850023	Jon	PLAN1	020 GÄRD
17132021	Jon	PLAN1	020 HANS
22512079	Jon	PLAN1	020 HANS
8707698	Jon	PLAN1	020 HASS
11174869	Jon	PLAN1	020 HELL
12163389	Jon	PLAN1	020 HELL
9167184	Jon	PLAN1	020 KUHL
8k8vklkc6sl1lck9	Jon	PLAN1	020 LIPS
9553838	Jon	PLAN1	020 LUPT
16399078	Jon	PLAN1	020 MALM
20909952	Jon	PLAN1	020 MALM
21786502	Jon	PLAN1	020 MALM
11369338	Jon	PLAN1	020 PEDA
13905277	Jon	PLAN1	020 PICK
11898057	Jon	PLAN1	020 PRAC
19076554	Jon	PLAN1	020 RETH
19950781	Jon	PLAN1	020 RÖST
10598858	Jon	PLAN1	020 STRI
21780156	Jon	PLAN1	025.04 ALFO
11285391	Jon	PLAN1	025.04 BAEZ
19091116	Jon	PLAN1	025.04 COVE
11418740	Jon	PLAN1	025.04 INFO
22417952	Jon	PLAN1	025.04 LARS
11565773	Jon	PLAN1	025.04 LIND
12180024	Jon	PLAN1	025.04 THUR
19795507	Jon	PLAN1	025.04 WALL
21766163	Jon	PLAN1	025.04 WERN
20698143	Jon	PLAN1	025.04 YU
13528061	Jon	PLAN1	028 ANDR
20219896	Jon	PLAN1	028 CRIT
18386935	Jon	PLAN1	028 LITT
13434335	Jon	PLAN1	028 LÄSA
10582209	Jon	PLAN1	028 LÄSP
20135455	Jon	PLAN1	028 LÖKS
22502605	Jon	PLAN1	028 MANG
16419744	Jon	PLAN1	028 MEDI
16594294	Jon	PLAN1	028 MEDI
5f8lkp703rcbbm71	Jon	PLAN1	028 MEDI
10063976	Jon	PLAN1	028 PÅ
5714823	Jon	PLAN1	028 RADW
13897573	Jon	PLAN1	028 RETH
20908419	Jon	PLAN1	028 UNGA
10210393	Jon	PLAN1	060 ALLE
11305237	Jon	PLAN1	060 AXEL
13520954	Jon	PLAN1	060 CIVI
13958894	Jon	PLAN1	060 FRIT
8376830	Jon	PLAN1	060 KULT
21904405	Jon	PLAN1	060 MUSE
9113008781	Jon	PLAN1	060 SVEN
12086811	Jon	PLAN1	070 ARNB
13500942	Jon	PLAN1	070 ASSA
8jctxc4s6nrq326f	Jon	PLAN1	070 BARN
9102548	Jon	PLAN1	070 BECK
10185143	Jon	PLAN1	070 BERG
19255116	Jon	PLAN1	070 BING
10415176	Jon	PLAN1	070 BRAT
11335198	Jon	PLAN1	070 CHAN
199g081pzfzqmv86	Jon	PLAN1	070 CURR
5702592	Jon	PLAN1	070 DIJK
14741378	Jon	PLAN1	070 DOCU
13272618	Jon	PLAN1	070 FANT
13325018	Jon	PLAN1	070 GLOB
10227122	Jon	PLAN1	070 JOHN
11704407	Jon	PLAN1	070 LUND
9188595587	Jon	PLAN1	070 LUND
22534747	Jon	PLAN1	070 MELA
8280568	Jon	PLAN1	070 NICH
8555207	Jon	PLAN1	070 NILS
12477240	Jon	PLAN1	070 PAGE
11862662	Jon	PLAN1	070 RAVI
11806786	Jon	PLAN1	070 SUND
22570632	Jon	PLAN1	070 ZARE
12163390	Jon	PLAN1	070.19 ADAK
10476588	Jon	PLAN1	070.19 ANKA
10048733	Jon	PLAN1	070.19 BIGN
10487415	Jon	PLAN1	070.19 GRAT
10673542	Jon	PLAN1	070.19 JUTT
8886124	Jon	PLAN1	070.19 LAHG
0415159911	Jon	PLAN1	070.19 MEDI
9144001436	Jon	PLAN1	070.19 NORD
9410273	Jon	PLAN1	070.19 PUBL
9599981	Jon	PLAN1	070.19 REAL
10913901	Jon	PLAN1	070.19 SVEN
10700452	Jon	PLAN1	070.19 VARF
8913819	Jon	PLAN1	070.4 ATT
16970163	Jon	PLAN1	070.4 BARK
14673923	Jon	PLAN1	070.4 BERG
12066587	Jon	PLAN1	070.4 CALC
10472959	Jon	PLAN1	070.4 GLOB
18192601	Jon	PLAN1	070.4 HAND
16692690	Jon	PLAN1	070.4 HILL
10254010	Jon	PLAN1	070.4 HIRD
13499705	Jon	PLAN1	070.4 JONE
11264874	Jon	PLAN1	070.4 KEEB
11307545	Jon	PLAN1	070.4 KEEB
10487619	Jon	PLAN1	070.4 KOVA
16694194	Jon	PLAN1	070.4 KOVA
17049414	Jon	PLAN1	070.4 KÄRN
11656657	Jon	PLAN1	070.4 LIND
18035595	Jon	PLAN1	070.4 LOCA
17814453	Jon	PLAN1	070.4 MACH
3crrbvkw10g1f5jr	Jon	PLAN1	070.4 MAKI
13603088	Jon	PLAN1	070.4 MCQU
11656646	Jon	PLAN1	070.4 MRAL
11692397	Jon	PLAN1	070.4 NEW
11925967	Jon	PLAN1	070.4 NEWS
14217468	Jon	PLAN1	070.4 PETE
18506055	Jon	PLAN1	070.4 SCHO
11479528	Jon	PLAN1	070.4 STRA
12199143	Jon	PLAN1	070.4 VEM
21498236	Jon	PLAN1	070.4 WHAT
13565045	Jon	PLAN1	070.4 WIRT
20698110	Jon	PLAN1	070.43 BREM
10875930	Jon	PLAN1	070.43 FICH
z7wg3sgqww0d7gf3	Jon	PLAN1	070.43 HART
0330377108	Jon	PLAN1	070.43 HAST
9175884054	Jon	PLAN1	070.43 HILD
12224410	Jon	PLAN1	070.43 HOLM
12468493	Jon	PLAN1	070.43 HUDS
10167966	Jon	PLAN1	070.43 LIND
12750605	Jon	PLAN1	070.43 LIND
16311806	Jon	PLAN1	070.43 LIND
12236642	Jon	PLAN1	070.43 LUND
9173246646	Jon	PLAN1	070.43 LUND
21711376	Jon	PLAN1	070.43 MCNA
13480453	Jon	PLAN1	070.43 MOSA
13478490	Jon	PLAN1	070.43 ORTM
9349023	Jon	PLAN1	070.43 SEGE
10950741	Jon	PLAN1	070.43 SUND
8766823	Jon	PLAN1	070.449 ALLA
12086950	Jon	PLAN1	070.449 BARK
17630615	Jon	PLAN1	070.449 BILL
11576534	Jon	PLAN1	070.449 CLIM
11210833	Jon	PLAN1	070.449 DAHL
20048294	Jon	PLAN1	070.449 HACK
11789187	Jon	PLAN1	070.449 HANS
mx3ms3zxkj09k1h9	Jon	PLAN1	070.449 HANS
18148895	Jon	PLAN1	070.449 MAKI
13475008	Jon	PLAN1	070.449 MEDI
13654855	Jon	PLAN1	070.449 MEDI
19951743	Jon	PLAN1	070.449 MEDI
9366644	Jon	PLAN1	070.449 MEDI
nwkp0b13lczf22hm	Jon	PLAN1	070.449 MURP
11899174	Jon	PLAN1	070.449 STOF
18023752	Jon	PLAN1	070.5 STEI
11620382	Jon	PLAN1	078 ANDE
11927276	Jon	PLAN1	078 ARNB
19639641	Jon	PLAN1	078 BECO
19978649	Jon	PLAN1	078 DÄR
12294020	Jon	PLAN1	078 GARD
12036670	Jon	PLAN1	078 GUST
19374181	Jon	PLAN1	078 JOUR
10268170	Jon	PLAN1	078 LOKA
13284083	Jon	PLAN1	078 PRES
10576387	Jon	PLAN1	078 SVEN
8236964	Jon	PLAN1	078 SVEN
8236965	Jon	PLAN1	078 SVEN
8426228	Jon	PLAN1	078 SVEN
11260878	Jon	PLAN1	078 TOLV
10962243	Jon	PLAN1	080 LIND
8555111	Jon	PLAN1	080 LIND
9913152666	Jon	PLAN1	100 ANDE
5121983	Jon	PLAN1	100 DE
7255482	Jon	PLAN1	100 FILO
9119320620	Jon	PLAN1	100 FRED
912707921X	Jon	PLAN1	100 GUST
8636199	Jon	PLAN1	100 HÄGG
9kkp4lh1705v2xfx	Jon	PLAN1	100 INWO
9100568635	Jon	PLAN1	100 MAGE
9968004502	Jon	PLAN1	100 MARC
14805618	Jon	PLAN1	100 OHLS
11878822	Jon	PLAN1	100 ORLE
19916357	Jon	PLAN1	100 PALS
12767328	Jon	PLAN1	100 STOR
19438852	Jon	PLAN1	109.2 Aristoteles
11894799	Jon	PLAN1	109.2 Deleuze
11937779	Jon	PLAN1	109.2 Deleuze
13983202	Jon	PLAN1	109.2 Deleuze
9539441	Jon	PLAN1	109.2 Descartes
17023993	Jon	PLAN1	109.2 Diderot
0631140425	Jon	PLAN1	109.2 Foucault
0761957162	Jon	PLAN1	109.2 Foucault
10580715	Jon	PLAN1	109.2 Foucault
11773195	Jon	PLAN1	109.2 Foucault
4722880	Jon	PLAN1	109.2 Foucault
4887310	Jon	PLAN1	109.2 Foucault
9172030658	Jon	PLAN1	109.2 Foucault
9763348	Jon	PLAN1	109.2 Foucault
20211795	Jon	PLAN1	109.2 Foucault
9171730362	Jon	PLAN1	109.2 Habermas
15081721	Jon	PLAN1	109.2 Heidegger
12456454	Jon	PLAN1	109.2 Hume
8956408	Jon	PLAN1	109.2 Husserl
9363205	Jon	PLAN1	109.2 Kant
11484174	Jon	PLAN1	109.2 Kierkegaard
8772484	Jon	PLAN1	109.2 Kierkegaard
9934235	Jon	PLAN1	109.2 Kierkegaard
9712545	Jon	PLAN1	109.2 Leibniz
9186320610	Jon	PLAN1	109.2 Lévinas
11240551	Jon	PLAN1	109.2 Marx
21719119	Jon	PLAN1	109.2 Marx
9171730532	Jon	PLAN1	109.2 Marx
8872939	Jon	PLAN1	109.2 Nietzsche
9171730559	Jon	PLAN1	109.2 Nietzsche
9186320777	Jon	PLAN1	109.2 Nozick
20151874	Jon	PLAN1	109.2 Spinoza
10863325	Jon	PLAN1	109.2 Taylor
8631031	Jon	PLAN1	109.2 Zizek
9177985591	Jon	PLAN1	110 BROW
19438155	Jon	PLAN1	110 CASE
8427459	Jon	PLAN1	110 KANT
12453778	Jon	PLAN1	110 LEFE
11771372	Jon	PLAN1	110 LOVE
13542709	Jon	PLAN1	110 NAGE
19797856	Jon	PLAN1	110 SAFR
9173745197	Jon	PLAN1	110 SART
12384587	Jon	PLAN1	110 WEST
21797439	Jon	PLAN1	120 BORN
12191091	Jon	PLAN1	120 HANS
10661796	Jon	PLAN1	120 HOLM
12347584	Jon	PLAN1	120 POST
13820550	Jon	PLAN1	120 RADO
4719301	Jon	PLAN1	120 RICO
9351322	Jon	PLAN1	120 RICO
10150865	Jon	PLAN1	120 ROSE
8468023	Jon	PLAN1	120 ROSE
19802162	Jon	PLAN1	120 SAND
9422493	Jon	PLAN1	120 SHAD
19527906	Jon	PLAN1	120 THOR
11451290	Jon	PLAN1	120 VAD
11770717	Jon	PLAN1	121 ALLW
20196579	Jon	PLAN1	121 ALLW
8379600	Jon	PLAN1	121 BERN
10682871	Jon	PLAN1	121 EPIS
7607615	Jon	PLAN1	121 FLEC
8281713	Jon	PLAN1	121 GADA
8354009	Jon	PLAN1	121 GUST
8863483	Jon	PLAN1	121 GUST
9362595	Jon	PLAN1	121 KANT
5115740	Jon	PLAN1	121 KNOR
5085518	Jon	PLAN1	121 LAND
4732975	Jon	PLAN1	121 MADI
9124200166	Jon	PLAN1	121 NAES
18134715	Jon	PLAN1	121 NOWO
041515149X	Jon	PLAN1	121 POLA
5841874	Jon	PLAN1	121 POLA
0415043182	Jon	PLAN1	121 POPP
183006	Jon	PLAN1	121 POPP
8370630	Jon	PLAN1	121 RICO
10449431	Jon	PLAN1	121 SIEM
5810878	Jon	PLAN1	121 STEW
11194727	Jon	PLAN1	121 SVÅR
9171730583	Jon	PLAN1	121 VATT
9854076	Jon	PLAN1	121 VIKS
20715327	Jon	PLAN1	121 WIKF
4625435	Jon	PLAN1	121 WILL
7437118	Jon	PLAN1	121 WITT
10359322	Jon	PLAN1	121 ÖDMA
9185190322	Jon	PLAN1	130 HÄXO
9787621	Jon	PLAN1	130 SHER
14927982	Jon	PLAN1	140 AHO
9144479611	Jon	PLAN1	140 BJUR
9173740349	Jon	PLAN1	140 COMT
12681829	Jon	PLAN1	140 COX
9187172623	Jon	PLAN1	140 FENO
10261497	Jon	PLAN1	140 FLYN
0750703873	Jon	PLAN1	140 GLAS
4732386	Jon	PLAN1	140 HEID
9171730311	Jon	PLAN1	140 HUSS
9611872	Jon	PLAN1	140 HUSS
9141671	Jon	PLAN1	140 JAME
9344336	Jon	PLAN1	140 KANT
5689628	Jon	PLAN1	140 LINC
8416405	Jon	PLAN1	140 MERL
9179642039	Jon	PLAN1	150 ABRA
9127043258	Jon	PLAN1	150 ANDR
13271969	Jon	PLAN1	150 ARON
11490044	Jon	PLAN1	150 ATKI
16659776	Jon	PLAN1	150 ATKI
19663959	Jon	PLAN1	150 BARK
22571438	Jon	PLAN1	150 BENE
10407181	Jon	PLAN1	150 BIRR
10413546	Jon	PLAN1	150 BORS
9427719	Jon	PLAN1	150 BUNK
14979489	Jon	PLAN1	150 BUTL
9406007	Jon	PLAN1	150 CHRI
14975086	Jon	PLAN1	150 COHE
13991309	Jon	PLAN1	150 FURR
16635660	Jon	PLAN1	150 GEHE
11590700	Jon	PLAN1	150 GERG
13415641	Jon	PLAN1	150 GRUN
10658038	Jon	PLAN1	150 HARR
11272306	Jon	PLAN1	150 HOLZ
9155421520	Jon	PLAN1	150 HVAR
0761953299	Jon	PLAN1	150 INTE
21665705	Jon	PLAN1	150 INTR
9127076334	Jon	PLAN1	150 JACO
12907619	Jon	PLAN1	150 KARL
20151985	Jon	PLAN1	150 KARL
20115393	Jon	PLAN1	150 KOTL
20774871	Jon	PLAN1	150 KUBI
11456794	Jon	PLAN1	150 LEAR
20912790	Jon	PLAN1	150 LLEW
14182641	Jon	PLAN1	150 LUND
20063005	Jon	PLAN1	150 LUND
11496419	Jon	PLAN1	150 MAGN
8909540	Jon	PLAN1	150 MAGN
08hvwx8kxbzjmh9w	Jon	PLAN1	150 MÅRD
007047849X	Jon	PLAN1	150 NUNN
0521431271	Jon	PLAN1	150 PERS
20093646	Jon	PLAN1	150 PETR
13283869	Jon	PLAN1	150 PSYC
17828136	Jon	PLAN1	150 PSYC
hskvw4kzf13n48ps	Jon	PLAN1	150 PSYC
17802221	Jon	PLAN1	150 RETH
11209524	Jon	PLAN1	150 RUST
7414108	Jon	PLAN1	150 RYBE
7414589	Jon	PLAN1	150 RYBE
12767329	Jon	PLAN1	150 STOR
13973233	Jon	PLAN1	150 SVEN
9197316962	Jon	PLAN1	150 SÄLL
11269045	Jon	PLAN1	150 UVNÄ
10612147	Jon	PLAN1	150 VYGO
9706482	Jon	PLAN1	150 VÅR
18120297	Jon	PLAN1	150 WIKL
0140803076	Jon	PLAN1	150.195 BOWL
9127037053	Jon	PLAN1	150.195 FRAN
0140217355	Jon	PLAN1	150.195 FREU
9058448	Jon	PLAN1	150.195 FREU
9127021858	Jon	PLAN1	150.195 JUNG
9127057836	Jon	PLAN1	150.195 JUNG
9137084801	Jon	PLAN1	150.195 JUNG
9146151478	Jon	PLAN1	150.195 JUNG
9176435229	Jon	PLAN1	150.195 JUNG
9907913154	Jon	PLAN1	150.195 JUNG
8380383	Jon	PLAN1	150.195 KRIS
9688049	Jon	PLAN1	150.195 NARC
15146459	Jon	PLAN1	150.195 TÖRN
0139364358	Jon	PLAN1	152.4 AJZE
12240407	Jon	PLAN1	152.4 AXEL
s227wkpbq5l1b0rf	Jon	PLAN1	152.4 BROG
18571008	Jon	PLAN1	152.4 CORM
5640142	Jon	PLAN1	152.4 CSIK
22059089	Jon	PLAN1	152.4 EVER
0201020890	Jon	PLAN1	152.4 FISH
14221417	Jon	PLAN1	152.4 FREE
055309503X	Jon	PLAN1	152.4 GOLE
7282675	Jon	PLAN1	152.4 GOLE
10947299	Jon	PLAN1	152.4 HAND
5640085	Jon	PLAN1	152.4 HAND
14012153	Jon	PLAN1	152.4 HAND
21603267	Jon	PLAN1	152.4 HAPP
16797262	Jon	PLAN1	152.4 HAYB
18060295	Jon	PLAN1	152.4 HBRS
22277544	Jon	PLAN1	152.4 HILM
8914056	Jon	PLAN1	152.4 HOCH
9127080978	Jon	PLAN1	152.4 HOLM
20719286	Jon	PLAN1	152.4 KÅVE
5545675	Jon	PLAN1	152.4 LUHM
11220837	Jon	PLAN1	152.4 MORG
7607556	Jon	PLAN1	152.4 NUSS
10097003	Jon	PLAN1	152.4 OATL
21718928	Jon	PLAN1	152.4 VIOT
9188584038	Jon	PLAN1	152.4 ÖHMA
14882451	Jon	PLAN1	153 ARBE
11779848	Jon	PLAN1	153 BLAC
9146174060	Jon	PLAN1	153 BUTT
20005297	Jon	PLAN1	153 CITT
8654038	Jon	PLAN1	153 COOP
8285683	Jon	PLAN1	153 DONA
22682937	Jon	PLAN1	153 DUFF
21748867	Jon	PLAN1	153 DWEC
11372499	Jon	PLAN1	153 HALL
10232678	Jon	PLAN1	153 KLIN
9654465	Jon	PLAN1	153 MABO
6222148	Jon	PLAN1	153 MATU
19965421	Jon	PLAN1	153 NAUT
21551100	Jon	PLAN1	153 NESS
2b79bxqd0l8hv3mq	Jon	PLAN1	153 PERS
0226667774	Jon	PLAN1	153 PIAG
21675113	Jon	PLAN1	153 TODO
0521404703	Jon	PLAN1	153 TOWA
8840407	Jon	PLAN1	153 VEDF
11261124	Jon	PLAN1	153.1 BADD
0138167516	Jon	PLAN1	153.1 BAND
11779248	Jon	PLAN1	153.1 BUZA
9740637	Jon	PLAN1	153.1 BUZA
9161890	Jon	PLAN1	153.1 DERW
070730749X	Jon	PLAN1	153.1 EXPE
12335546	Jon	PLAN1	153.1 FOER
11336737	Jon	PLAN1	153.1 FOST
11719319	Jon	PLAN1	153.1 GÄRD
11194601	Jon	PLAN1	153.1 HUR
9129576970	Jon	PLAN1	153.1 HUR
12447535	Jon	PLAN1	153.1 JOHA
0521413087	Jon	PLAN1	153.1 LAVE
19404485	Jon	PLAN1	153.1 NYBE
0262161656	Jon	PLAN1	153.1 PASH
9151402491	Jon	PLAN1	153.1 RING
9198260	Jon	PLAN1	153.1 SVAN
914401399X	Jon	PLAN1	153.3 BIRG
12086009	Jon	PLAN1	153.3 DARK
18003609	Jon	PLAN1	153.3 GILB
19072258	Jon	PLAN1	153.3 GRAN
9127038912	Jon	PLAN1	153.3 MAY
9057534	Jon	PLAN1	153.3 MÅRT
10878004	Jon	PLAN1	153.3 OGLE
9471187	Jon	PLAN1	153.3 ROLL
13561320	Jon	PLAN1	153.3 SEEL
22693767	Jon	PLAN1	153.4 ALLA
10957858	Jon	PLAN1	153.4 BARO
0863773478	Jon	PLAN1	153.4 COGN
20122487	Jon	PLAN1	153.4 DALS
4578912	Jon	PLAN1	153.4 DE
0486298957	Jon	PLAN1	153.4 DEWE
9836649	Jon	PLAN1	153.4 EMSH
8532909	Jon	PLAN1	153.4 HAMM
5028511	Jon	PLAN1	153.4 HEUR
13431411	Jon	PLAN1	153.4 KAHN
18851223	Jon	PLAN1	153.4 LEVI
19418279	Jon	PLAN1	153.4 LEVI
19865525	Jon	PLAN1	153.4 LÅGA
046506874X	Jon	PLAN1	153.4 SCHÖ
11715238	Jon	PLAN1	153.4 STÅH
14861199	Jon	PLAN1	153.4 THIN
11226359	Jon	PLAN1	153.6 ADEL
13988444	Jon	PLAN1	153.6 AHRN
10113181	Jon	PLAN1	153.6 BACK
6385429	Jon	PLAN1	153.6 BAXT
20822750	Jon	PLAN1	153.6 BJÖR
12130552	Jon	PLAN1	153.6 BOLS
9631536	Jon	PLAN1	153.6 CRAF
10595946	Jon	PLAN1	153.6 EKSV
9989149	Jon	PLAN1	153.6 ELLN
18391182	Jon	PLAN1	153.6 ENGQ
16477884	Jon	PLAN1	153.6 ERIK
14805067	Jon	PLAN1	153.6 FEXE
13498745	Jon	PLAN1	153.6 HILM
14832100	Jon	PLAN1	153.6 JÄRV
12447601	Jon	PLAN1	153.6 MEHR
12127205	Jon	PLAN1	153.6 NILS
11958161	Jon	PLAN1	153.6 RENA
19413504	Jon	PLAN1	153.6 RIDE
11864069	Jon	PLAN1	153.6 SMIT
12138235	Jon	PLAN1	153.6 SOCI
13515756	Jon	PLAN1	153.6 SONN
11886388	Jon	PLAN1	153.8 ARIE
0716726262	Jon	PLAN1	153.8 BAND
9944527	Jon	PLAN1	153.8 CIAL
17400624	Jon	PLAN1	153.8 DWEC
20008306	Jon	PLAN1	153.8 ERIK
10906575	Jon	PLAN1	153.8 FEXE
12767277	Jon	PLAN1	153.8 GOSP
12319418	Jon	PLAN1	153.8 GREE
9177091752	Jon	PLAN1	153.8 HAMM
4545994	Jon	PLAN1	153.8 INTR
22571591	Jon	PLAN1	153.8 JANS
11451831	Jon	PLAN1	153.8 LEHR
11604110	Jon	PLAN1	153.8 MAIO
dnns9bjbblx8x0ks	Jon	PLAN1	153.8 PINK
19952970	Jon	PLAN1	155 BOTO
0271015012	Jon	PLAN1	155 DAUN
14215424	Jon	PLAN1	155 EVOL
11133014	Jon	PLAN1	155 HART
8310136	Jon	PLAN1	155 HOFS
9068932	Jon	PLAN1	155 SALK
18897562	Jon	PLAN1	155 TETZ
10913412	Jon	PLAN1	155 UTVE
14404252	Jon	PLAN1	155 WENN
13990163	Jon	PLAN1	155.2 ARON
12543350	Jon	PLAN1	155.2 CAIN
20901971	Jon	PLAN1	155.2 CERV
9127029719	Jon	PLAN1	155.2 CSIK
10355471	Jon	PLAN1	155.2 FAHL
9127006506	Jon	PLAN1	155.2 FREU
16517189	Jon	PLAN1	155.2 FRIS
10120721	Jon	PLAN1	155.2 FURN
5106321	Jon	PLAN1	155.2 GOFF
19769805	Jon	PLAN1	155.2 GÄRD
14767951	Jon	PLAN1	155.2 HAND
11418460	Jon	PLAN1	155.2 HARR
13818464	Jon	PLAN1	155.2 JONK
8293906	Jon	PLAN1	155.2 KEGA
10486169	Jon	PLAN1	155.2 KROG
6385483	Jon	PLAN1	155.2 MCAD
9189672	Jon	PLAN1	155.2 PETE
21651396	Jon	PLAN1	155.2 RESI
9187941	Jon	PLAN1	155.2 STIE
11746733	Jon	PLAN1	155.2 TWEN
16253899	Jon	PLAN1	155.2 VOZZ
19934986	Jon	PLAN1	155.3 BENG
9842823	Jon	PLAN1	155.3 CONN
0521630150	Jon	PLAN1	155.3 GEND
19873460	Jon	PLAN1	155.3 HBTQ
22553739	Jon	PLAN1	155.3 MESS
14979664	Jon	PLAN1	155.3 SAGE
9144007078	Jon	PLAN1	155.4 ABRA
9997625	Jon	PLAN1	155.4 ANDE
10106036	Jon	PLAN1	155.4 ANKN
18661153	Jon	PLAN1	155.4 ARCH
16265327	Jon	PLAN1	155.4 ARON
16555207	Jon	PLAN1	155.4 ASKL
10409201	Jon	PLAN1	155.4 BARN
8560418	Jon	PLAN1	155.4 BLAC
21775425	Jon	PLAN1	155.4 BODE
11752080	Jon	PLAN1	155.4 BOWL
20908066	Jon	PLAN1	155.4 BOYD
8421739	Jon	PLAN1	155.4 BROD
9147048387	Jon	PLAN1	155.4 BROD
0674224566	Jon	PLAN1	155.4 BRON
6385689	Jon	PLAN1	155.4 BRON
13599674	Jon	PLAN1	155.4 CHIL
12543522	Jon	PLAN1	155.4 DOVE
8949770	Jon	PLAN1	155.4 EARL
21756308	Jon	PLAN1	155.4 EDFE
9127015319	Jon	PLAN1	155.4 ELKI
10573743	Jon	PLAN1	155.4 ELLN
9121107254	Jon	PLAN1	155.4 ERIK
914401595X	Jon	PLAN1	155.4 EVEN
19567601	Jon	PLAN1	155.4 FLEI
12736857	Jon	PLAN1	155.4 FORS
9127071650	Jon	PLAN1	155.4 FURM
18135496	Jon	PLAN1	155.4 GOAL
22508741	Jon	PLAN1	155.4 GOSW
5025019	Jon	PLAN1	155.4 HAND
22664898	Jon	PLAN1	155.4 HANS
5086068	Jon	PLAN1	155.4 HARR
10232666	Jon	PLAN1	155.4 HART
11830082	Jon	PLAN1	155.4 HART
11317631	Jon	PLAN1	155.4 HAVN
9188410226	Jon	PLAN1	155.4 HEAL
20793405	Jon	PLAN1	155.4 HEJL
4c1jrqw62nmhzt82	Jon	PLAN1	155.4 HEJL
11729397	Jon	PLAN1	155.4 HELA
041507729X	Jon	PLAN1	155.4 HOLM
10361767	Jon	PLAN1	155.4 HOLM
9892724	Jon	PLAN1	155.4 HOLM
9189366581	Jon	PLAN1	155.4 HUND
12148989	Jon	PLAN1	155.4 HWAN
9153163	Jon	PLAN1	155.4 HWAN
9171535160	Jon	PLAN1	155.4 HÖGB
18783293	Jon	PLAN1	155.4 INTE
14817319	Jon	PLAN1	155.4 JENS
11494407	Jon	PLAN1	155.4 JUUL
10623268	Jon	PLAN1	155.4 KADE
13526753	Jon	PLAN1	155.4 KARL
22413519	Jon	PLAN1	155.4 KING
14603308	Jon	PLAN1	155.4 LANN
19413456	Jon	PLAN1	155.4 LEK
14228994	Jon	PLAN1	155.4 LILL
10673792	Jon	PLAN1	155.4 LÖKK
9681398	Jon	PLAN1	155.4 MICH
16439787	Jon	PLAN1	155.4 MÖRE
9144002491	Jon	PLAN1	155.4 NILZ
8891173	Jon	PLAN1	155.4 OLOF
9836261	Jon	PLAN1	155.4 ORRE
9127064239	Jon	PLAN1	155.4 PERR
11882875	Jon	PLAN1	155.4 PERS
9121147132	Jon	PLAN1	155.4 PERS
0393003248	Jon	PLAN1	155.4 PIAG
10746286	Jon	PLAN1	155.4 PIAG
10960369	Jon	PLAN1	155.4 PIAG
14817313	Jon	PLAN1	155.4 PIAG
4881726	Jon	PLAN1	155.4 PIAG
17415289	Jon	PLAN1	155.4 PLAY
18316261	Jon	PLAN1	155.4 PROM
11704379	Jon	PLAN1	155.4 RENL
20254616	Jon	PLAN1	155.4 RUSS
11311066	Jon	PLAN1	155.4 RYE
5703265	Jon	PLAN1	155.4 SAWY
19985390	Jon	PLAN1	155.4 SCHN
9563725	Jon	PLAN1	155.4 SKOD
11614532	Jon	PLAN1	155.4 STER
7230440	Jon	PLAN1	155.4 STER
11496311	Jon	PLAN1	155.4 TRAN
8286655	Jon	PLAN1	155.4 TWIN
0674576284	Jon	PLAN1	155.4 VYGO
9171730117	Jon	PLAN1	155.4 VYGO
11269050	Jon	PLAN1	155.4 WENN
20891804	Jon	PLAN1	155.4 WEST
12197097	Jon	PLAN1	155.4 ÖKSN
11593550	Jon	PLAN1	155.4 ÖVRE
8764940	Jon	PLAN1	155.5 BLAC
22073369	Jon	PLAN1	155.5 HWAN
10350744	Jon	PLAN1	155.5 IWAR
21756422	Jon	PLAN1	155.5 KERI
8311912	Jon	PLAN1	155.5 NAVI
10110938	Jon	PLAN1	155.5 SELF
10282554	Jon	PLAN1	155.6 BERG
10152104	Jon	PLAN1	155.6 CAVA
9971703	Jon	PLAN1	155.6 COLE
19468621	Jon	PLAN1	155.6 EMOT
5116332	Jon	PLAN1	155.6 GILL
9461216	Jon	PLAN1	155.6 HAGB
