hubTitle	entity
Barlaam et Josaphat	Barlaam et Joasaph · pol
Talmud. Moʻed katan	Talmud. · [Katan]
Tusen och en natt	Tusen och en natt (Darkness Publishing)
Færeyinga saga	Faereyinga saga. · fao
Brahmana. Taittirīyabrāhmaṇa	Brahmanas. · [Taittirīyabrāhmaṇa.]
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · 1911 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Matacos
Bibeln	Bibeln. · 1703. · 1752 Broocman. · swe
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Eliot. · 1661. · alg
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ger
Vedas. R̥gveda. Urval	Rigveda. · Urval · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1990 · rus
Bibeln	Bibeln. · Luther. · 1773 · ger
Bibeln. Höga visan	Bibeln. · [Höga Visan. Arameiska & Engelska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1913 · ukr
Bibeln. Psaltaren	Bibeln. · [Moseböckerna.] · eng · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Great Bible.] · eng
al-Muʻallaqāt	al-Muʻallaqāt
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Moksja-mordvinska
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Provövers. · 1838 · swe
Veda. Urval	Veda. · Urval. · eng
Bibeln. Ester	Bibeln. · [Ester.] · 1895 · Hebreiska & Tyska.
Esra 4	Esra 4. · Arabiska & Engelska
Kalīlah wa-Dimnah	Kalila och Dimna · srp
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ger
Bibeln	Bibeln. · Authorized. · 1965 · eng
Haggadah	Haggada. Tyska & Hebreiska
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis I., Authorised.] · eng
Kalīlah wa-Dimnah	Kalīlah wa-Dimnah. · per
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Colines. · 1526 · lat
Bibeln. Urval	Bible. · Selections. · wel
Sefer Yeẓirah	Sefer Yezirah. Tyska & Hebreiska
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasutra.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1924 · 1917. · swe
Flóamanna saga	Flóamanna saga. · nor
Bibeln	Bibeln. · 1931;1948. · 1983 · dan
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · English and Hebrew.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1976 · rum
Zohar	Zohar. · eng
Avesta	Avesta. · Tyska & Avestiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1853 · Syriska.
Njáls saga	Njáls saga. · eng
Amadis de Gaula	Amadís de Gaula. · ger
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1574 · lat
Kalīlah wa-Dimnah	Kalīla w-Dimna. Arabiska
Tipitaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · lat
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · eng
Gísla saga Súrssonar	Gísla saga Súrssonar. · fao
Koranen. Urval	Koranen. · Urval · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · Grekiska.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska & Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1901 · Grekiska.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · swa
Bibeln	Bibeln. · 1734 · dut
Bibeln	Bibeln · 1543 · lat
Bibeln. Obadja	Bibeln. · [Obadja.] · gez
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1877 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Arabiska]
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna. Engelska]
Koranen	Koranen. /Engelska
Bibeln	Bibeln. · Luther. · 1736 · ger
Mahābhārata. Ādiparva	Mahābhārata. · [Ādiparva. Engelska & Kawi]
Purana. Padmapurāṇa	Purāṇa. · [Padmapurāṇam]
Koranen	Koranen. · Turkiska & arabiska
Bibeln	Bibeln. · Authorized. · eng
Koranen	Koranen. · Esperanto & arabiska
Bibeln	Bibeln. · Authorized. · 1618. · eng
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Osty. · 1949 · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1860 · san
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1879 · enm
Purana. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Targum Jonathan. · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1531. · dan
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1611. · eng
Bibeln	Bibeln. · 1703. · 1827 Lindh. · swe
Bibeln	Bibeln. · Luther. · 1665 · ger
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · 1947 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1882 · yid
Kalevala	Kalevala · rus
Bibeln	Bibeln. Finska. 1642
Tipitaka. Suttapiṭaka. Khuddakanikāya. Niddesa	Niddesa
Bibeln. Höga visan	Bibeln. · [Höga visan. Italienska]
Sturlunga saga	Sturlunga saga. · eng
Haggadah	Haggādāh. Engelska & hebreiska
Bibeln. Ester	Bibeln. · [Ester.] · 1838 · Hebreiska & Tyska.
Sept sages de Rome	Seven sages of Rome. · 1754. · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Hanway., Selections.] · lat
Beowulf	Beowulf · eng
Imitatio Christi	Imitatio Christi. · wel
Bibeln	Bibeln · 1590 · lat
Bibeln. Jesus Syraks vishet	Ecclesiasticus
Bibeln	Bibeln. · Tyndale-Coverdale. · eng
Bibeln	Bibeln. · Revised standard. · 1953 · eng
Bibeln	Bibeln. · 1828 · spa
Talmud	Talmud. · 1952
Bibeln	Bibeln. · Great Bible. · 1553. · eng
Catonis disticha	Catonis disticha. · 1699
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1677. · may
Bibeln	Bibeln. latin
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical versions.] · eng
Bibeln	Bibeln. · 1690. · eng
Bibeln. Nya Testamentet	Bibeln. · [Markusevangeliet.] · grc
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1912 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · pol
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Luther. · 1577 · nds
Mishnah. Urval	Mishna. Franska. · Urval
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & Hebreiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · nog
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna. · eng
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · Tyndale. · 1530. · eng
Krákumál	Krákumál. · lat · eng
Kalevala	Kalevala · dan
Bibeln. Joel	Raamattu. · [VT., Joelin kirja]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1930 · chu
Bibeln. Uppenbarelseboken	Bible. · [N.T., John.] · 1924. · cop
Mishnah. Avot	Mishna. · [Avot.] · eng
Þorsteins þáttur stangarhöggs	þorsteins Þáttr stangarhöggs. · nor
Bibeln	Bibeln. · 1977 · eng
Purana. Mārkaṇḍeyapurāṇa	Purana. · [Mārkaṇđ̌eyapurāṇa. Engelska]
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · ger
Bibeln. Breven. Urval	Bible. · [N.T., Epistles., Authorised.] · Selections. · eng
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Giertz · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1555 · Syriska.
Edda Sæmundar	Edda Sæmundar. · eng
Vedas. Atharvaveda	Veda. · [Atharvaveda., Vaitanasutra]
Bibeln	Bibeln. · 1751 · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · ypk
Sept sages de Rome	Sju vise mästare. · franska & fornfranska
Bibeln	Bibeln. · Authorized. · 1631. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Franska, Engelska & Nederländska
Bibeln. Moseboken 4	Bibeln. · [4:e Mosebok.] · 1746. · fre
Josippon	Josippon. · Latin & hebreiska
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical Versions.] · eng
Bibeln	Bibeln. · 1892 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Kymriska. New Welsh Bible
Jaina Āgama. Aṅga. Ācārāṅga	Jaina Āgama. · [Aṅga., Ācārāṅga. Hindi & Prakrit]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Grekiska
Mishnah. Avot	Mishna. · [Avot. Tyska]
Bibeln	Bibeln. · Great Bible. · 1566 · eng
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · 1653 · Grekiska & latin
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1983 · spa
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · 1520 · Polyglott.
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Grekiska & Latin
Bibeln	Bibeln. · 1850 · swe
Bibeln. Hesekiel	Bibeln. · [Nya Testamentet.] · 1824 · syr · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leo Patricius · grc
Bibeln. Job	Bibeln. · [Job.] · 1893 · heb
Imitatio Christi	Imitatio Christi. · 1677. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1865 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · chi
Tripiṭaka. Sūtrapiṭaka. Tantra. Sarvatathāgatatattvasaṅgraha	Tripiṭaka. · [Sūtrapiṭaka., Tantra., Sarvatathāgatatattvasaṅgraha.]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1687 · yid
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight · eng · enm
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvataropaniṣad.] · Engelska & Sanskrit.
Bibeln. Moseböckerna	Bible. · [Pentateuch.] · 198- · heb
Bibeln. Evangelierna	Bibeln. · [N.T.., Evangelierna.] · spa
Völsunga saga	Völsunga saga. · Engelska & Fornisländska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln. · 1999 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1719 · fre
Dödsboken	Dödsboken. Holländska
Bibeln	Bibeln. · 1740 · Polyglott.
Shi jing	Shi jing. · rus
Bibeln	Bibeln. · Luther. · 1700 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tremellius-Junius. · 1580. · lat
Mishnah. Arakhin	Mishna · [Arakhin] · Hebreiska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Arabisk transkr. · 1758 · may
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · fin
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval · fiu
Bibeln. Predikaren	Bible. O. T. Ecclesiastes. English. 1945. Gordis
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Medelengelska & medelfranska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1907 · swe
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1876 · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1794 · swe
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada] · pali, hindi & sanskrit
Tusen och en natt	Tusen och en natt.. · swe
Bibeln	Bibeln. · 1625. · Authorized. · eng
Bibeln	Bibeln. · 1544 · lat
Bibeln. Nahum	Bibeln. · [Nahum.] · 1853 · swe
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1540.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Authorised.] · Selections. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Arabiska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Torrey · eng
Nasreddin Hoca	Nasreddin Hodja. · Serbokroatiska.
Imitatio Christi	Imitatio Christi. · (Farrar) · eng
Bibeln. Moseböckerna	Bibeln · [Moseböckerna] · 1739 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leo Patricius · Grekiska (bysantinsk).
Pancatantra	Pañchatantra.
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon.] · eng
Bibeln	Bibeln. · New international. · 1994 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1834 · swe
Bibeln	Bibeln. · Froben. · 1495 · lat
Bibeln. Jona	Bibeln. · [Jona.] · eng
Bibeln	Bibeln. · 1703. · 1819 Rumstedt. · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Uzbekiska]
Nag Hammadi-skrifterna. Urval	Nag Hammadi-skrifterna. · Urval · Koptiska & Engelska.
Bibeln	Bibeln. · ice
Bibeln. Predikaren	Bibeln. · [Predikaren] · heb
Bibeln	Bibeln. · Luther. · 1641 · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · lat
Mormons bok	The book of Mormon.
Josippon. Urval	Josippon. · Selections. · eng
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana
Bibeln	Bibeln. · 1986 · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Polyglott
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · map
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold and Hopkins.] · Selections. · eng
Bibeln	Bibeln. · 1852 · eng
Völsunga saga	Valsunga saga. engelska
Talmud Yerushalmi	Talmud Yerushalmi. · 1960 · fre
De tolv patriarkernas testamenten	De tolv patriarkernas testamenten. · ger
Perceforest	Perceforest. · eng
Bibeln	Bibeln. · Hebreiska & Latin
Bibeln	Bibeln. · nds
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Lagrange. · 1948 · fre
Bibeln	Bibeln. · Wycliffe. · 1850 · enm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · mao
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · mal
Bibeln	Bibeln. · Authorized. · 1654. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rørdam · dan
Koranen	Koranen. · Bengali & arabiska.
Bibeln	Bibeln. · Authorized. · 1881 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · gla
Bibeln. Moseböckerna	Bibeln. · [Psaltaren.] · heb · grc
Beowulf	Beowulf. · Engelska & fornengelska
Quindecim orationes sanctae Brigittæ de passione Domini	Quindecim orationes sanctae Brigittæ de passione Domini. · ita
Konungs skuggsjá	Konungs skuggsjá. · eng
Edda Sæmundar	Edda Sæmundar. · (Voïnova) · ukr
Brahmana. Jaiminīyabrāhmaṇa	Brahmanas. · [Jaiminīyabrāhmaṇa]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1609 · Hebreiska & Latin
Pancatantra	Panchatantra. · per
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1961 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1668 · dut
Bibeln	Bibeln. · 1682. · Authorized. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Leusden. · English and Hebrew.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · 1804 · iro
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · Portugisiska & Latin
Bibeln. Psaltaren	Bibeln. · [Petrusbrevet 1.] · grc
Bibeln	Bibeln. · Authorized. · 1628. · eng
Bibeln. Jona	Bible. · [O.T., Jonah., Tyndale.] · eng
Nibelungenlied	Nibelungenlied. · gmh · ger
Bibeln. Lukasevangeliet	Bibeln · [Lukasevangeliet] · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · san
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1989 · eng
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · Tyska & Latin
Mahābhārata	Mahabharata. · ben
Bibeln	Biblia, test. vetus et novum - polygl.
Lazarillo de Tormes	Lazarillo de Tormes. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1631. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1993 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · mic
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · Svenska & Fornisländska
Purana. Mārkaṇḍeyapurāṇa. Urval	Puranas. · [Mārkaṇḍeyapurāṇa.] · [Urval.]
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1657 · grc
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1707 · swe
Sju vise mästare	Sju vise mästare. Medelhögtyska
Bibeln	Bibeln. · Åkeson · swe
Færeyinga saga	Færeyínga saga. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · swe
ʻAntar	ʻAntar. · fre
Floire et Blancheflor	Floire and Blancheflor. · fro
Bibeln. Breven	Bibeln. · [Breven.] · Johansson. · 1901 · swe
Kanteletar. Urval	Kanteletar. · Urval · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet.] · fre
Ivan Lejonriddaren	Ivan Lejonriddaren · swe
Pancatantra. Urval	Pañcatantra. · [Urval.] · tam
Tipitaka. Abhidhammapiṭaka. Vibhaṅga	Tipitaṭaka. · [Abhidhammapiṭaka., Vibhaṅga.] · pli
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · Brown · eng
Bibeln. Rut	Raamattu. · [VT., Ruutin kirja]
Bibeln. Romarbrevet	Bible. · [N.T. Revelation.] · Paraphrases. · Giffard. · 1946 · fro
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1683 · grc
Upanishaderna. Urval	Upanishaderna. · Urval · chi
Bibeln	Bibeln. · Tremellius. · 1585. · lat
Henoksboken 1	Henoksboken 1. · grc · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1540 · yid
Bibeln	Bibeln. · Luther. · 1617 · ger
Vedas. Atharvaveda	Atharvaveda. · eng
Bibeln. Predikaren	Bible. · [Ecclesiastes.] · 1902. · eng
Bibeln. Evangelierna	Bible. · [N.T., Gospels. English. Scholars]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · chi
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1961 · eng
Fagrskinna	Fagrskinna. · 1847
Haggadah	Haggada. · Ryska & Hebreiska
Landnámabók	Landnámabók. · Latin & Isländska
Midrash rabbah	Midraš rabba. · [Moseboken 1. Tyska. Urval]
Bibeln	Bible. · 1550. · dan
Bibeln	Bibeln. · gmh
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1778 · grc
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	Tripiṭaka. · [Vinayapiṭaka.] · [Mūlasarvāstivādavinaya., Vinayavastu.]
Koranen. Urval	Koranen. · [Sura 36.] · Arabiska och engelska
Till Eulenspiegel	Eulenspiegel (Satire)
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur]
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja.] · Urval · heb
Bibeln. Psaltaren	Bibeln. · [Samuelsböckerna.] · 1824 · heb · ger
Bibeln	Bibeln. · 1701 · ger
Bibeln	Bibeln · 1587 · grc · lat · heb
Tipitaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta] · eng
Mahābhārata. Śāntiparva	Mahābhārata. · [Śāntiparva.] · English & Sanskrit.
Ancren riwle. Urval	Ancren riwle. · Selections.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva · eng
Heidelberger Katechismus	Heidelberger Katechismus. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · tur
Bibeln	Bibeln. · Luther. · 1629 · ger
Palmerín de Oliva	Palmerin de Oliva. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · swe
Dödahavsrullarna. Urval	Dödahavsrullarna. · [4Q.] · Urval. · ger · heb · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bishops'. · 1570. · eng
Bundahishn	Būndahishn.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · ger
Bibeln	Bibeln. · Jerusalem Bible. · 1978? · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous metrical versions.] · eng
Bibeln	Bibeln. · 1864 · swe
Haggadah	Haggadah. · 2012. · English & Hebrew.
Bibeln	Bibeln. · 1574 · lat
Bibeln	Bibeln. · Normaluppl. · swe
Pyrmidtexterna	Pyramid texts. · eng
Kalīlah wa-Dimnah	Kalila wa-Dimna. · kur
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Bibel 2000. · 2009 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1771 · fre
Kalevala. Urval	Kalevala. · [Runo 11-15.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Nylatin.
Bibeln. Johannesevangeliet	Bible.John, Gospel of. Manx.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1661. · eng
Bibeln. Nya Testamentet	Bible. · [N.T., Luther.] · ger
Bibeln	Bible. · Vulgate. · 1454. · lat
Færeyinga saga	Faereyinga saga. · nor
Imitatio Christi	Imitatio Christi. · 1639. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Tjetjenska]
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1660 · swe
Tusen och en natt. Urval	Tusen och en natt. Turkiska. · Urval
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Folkbibeln · 1996
Chanson de Roland. Urval	Chanson de Roland. · Urval
Bibeln. Jeremia	Bibeln. · [Jeremia.] · dan
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · tir
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 2014. · Greek.
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Selections. · grc
Bibeln	Bibeln. · 1641 · dut
Kalevipoeg	Kalevipoeg. · swe
Blanchardine and Eglantine	Blanchardine and Eglantine.
Koranen. Urval	Koranen. · [Sura 78-114.] · Svenska & Arabiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1825 · Tyska & hebreiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lat
Aisopos fabler	Aesop's fables.
Laxdæla saga. Urval	Laxdæla saga. · Urval · swe
Faust	Historia von Doctor Johann Fausten. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · cat
Poema del Cid	Cantar de mío Cid. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1664 · syc
Bibeln. Krönikeboken 2	Bibeln. · [Krönikeboken 2. Arameiska & Latin]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917. · 1924 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1876 · fre
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Monrad. · 1865 · dan
Bibeln. Jona	Bibeln. · [Jona.] · 1857 · Polyglot.
Popol vuh	Popol Vuh
Tipitaka. Suttapiṭaka. Aṅguttaranikāya	Tipitaṭaka. · [Suttantapiṭaka., Aṅguttaranikāya., Pañcakanipāta.̃, Chakkanipāta., Sattakanipāta.] · pli
Bibeln	Bibeln. · 1703. · 1828 Rumstedt. · swe
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1. Engelska]
Bibeln. Evangelierna. Urval	Bible. · [Gospels.] · [Selections.] · 1886. · cop
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Leusden.] · English and Hebrew.
Bibeln. Daniel	Bible. · [O.T., Daniel., Wintle.] · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · swe
Bibeln	Bibeln. · Polyglott.
Bibeln	Bibeln. · 1917-New World. · 1983 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2005 · gez
Bibeln	Bibeln. · 1884 · dan
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Cranfield.] · eng
