hubTitle	entity
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra]
Bibeln. Moseböckerna	Bible. Old Testament. Pentateuch
Tristan	Tristan. · fre
Veda. Atharvaveda	Veda. · [Atharvaveda (Paippalādasaṃhitā)]
Haggada	Haggada · ger · heb
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · Urval
Popol vuh	Popol vuh. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1639. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · fin
al-Miʻrāj	Mirāj. · uig
Koranen	Koranen. Svenska & Arabiska
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5.] · arc
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · Folkbibeln. · 2004 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tat
Bibeln. Urval	Bibeln. · Urval. · 1788 · eng
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Great Bible. · 1569. · eng
Miljöskyddslagen	Miljöskyddslagen
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Brathwait.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1874 · Hebreiska & Latin.
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Tingstadius. · 1820 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Provensalska.] · Urval
Bibeln	Bibeln. · Coverdale · eng
Bibeln. Psaltaren	Bible. · [Luke.] · Keller. · 1966. · cai
Bibeln	Bibeln. · 1853 · wel
Bibeln. Ester	Bibeln. · [Ester.] · 1904 · Hebreiska & Tyska.
Pesikta rabbati	Pesikta rabbati · [Chapter 26.]
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · ara
Batrachomyomachia	Batrachomyomachia. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1913 · Waldenström. · swe
Bibeln. Daniel	Bibeln. · [Daniel.] · grc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nds
Bibeln	Bible. · Authorized. · 1999. · eng
Bibeln	Bibeln. · 1895 · swe
Bibeln	Bibeln. · Priest for Equality · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Uzbekiska]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · arc
Bibeln	Bibeln. · Bible de Jérusalem. · 1974 · fre
Secretum secretorum	Secretum secretorum · sla
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1701 · grc
Bibeln. Hesekiel	Bibeln. · [Hesekiel..] · 1886 · Hebreiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tyndale. · 1526. · eng
Nasreddin Hoca	Nasreddin Hodja. Kurdiska
Bibeln. Nya Testamentet	Bible. · [N.T.] · French and English.
Bibeln. Amos	Bibeln. · [Amos.] · 1910? · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · krl
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1965 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Folkbibeln. · 2010 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Marot and Beze.] · fre
Bibeln. Jona	Bibeln. · [Jona.] · 1857 · Polyglot.
Bibeln. Predikaren	Bibeln. · [Predikaren.] · heb
Mahābhārata	Mahabharata. · ara
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Bacon.] · Selections. · eng
Gutalagen	Gutalagen. · goh · 9fs
Upanishaderna. Maitrayāṇiyopaniṣad	Upanishaderna. · [Maitrayāṇiyopaniṣad.] · san · eng
Bibeln	Bibeln. · Authorized. · 1634. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · got
Bibeln	Bibeln. Armeniska
Bibeln. Höga visan	Bibeln. · [Höga visan.] · heb
Talmud Yerushalmi. Nashim	Talmud yerushalmi. · [Nashim]
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1971 · swe
Mahāvyutpatti	Mahāvyutpatti. Mongoliska
Bibeln. Daniel	Bibeln. · [Daniel. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · Grekiska
Bibeln	Bibeln. · Authorized. · 1978 · eng
Landnámabók	Landnámabók. · Latin & Isländska
Bibeln	Bibeln. · 1994 · fre
Bibeln	Bibeln. · 1864 · swe
Sólarljóð	Sólarljóð. · fre
Bibeln	Bible. · 1977. · fre
Bibeln	Bibeln. · Reina. · 1622 · spa
Purana. Kūrmapurāṇa	Purāṇa. · [Kūrma-Purāṇa. Engelska]
Bibeln	Bibeln. · 1550 · lat
Bibeln	Bibeln. · 1999 · swe
Bibeln	Bibeln. · 1676 · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · gez
Þorsteins saga Víkingssonar	Þorsteins saga Vikingssonar. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1814 · gre
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Giertz · swe
Bibeln	Bibeln. · Authorized. · 1651. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Polska (Fornpolska) & Tjeckiska (Forntjeckiska)
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · selections. Kurdish
Bibeln. Nya Testamentet	Bible. · [N.T., Douai.] · eng
Kalevipoeg	Kalevipoeg. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tir
Pancatantra. Urval	Pañcatantra. · [Urval.] · tam
Ahikar	Ahikar. · fre
Brahmana. Kauṣītakibrāhmaṇa	Kauṣītakibrāhmaṇa
Morte Arthur (allitteration)	Morte Arthure. · English & English (Middle English)
Bibeln. Nya Testamentet	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1824 · heb · ger
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Latin]
Gesta Romanorum	Gesta Romanorum
Jaufre	Jaufre. · Italienska & Provensalska
Koranen	Koranen. Urdu & Arabiska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1960 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · Svenska & Engelska.
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Selections. · gle
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Grekiska
Mishna. Oholot	Mishna. · [Oholot]
Bibeln. Urval	Bibeln. · Urval · dum
Bibeln	Bible. · New International. · 2021. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dum
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · 2009. · Engelska & Syriska.
Eyrbyggja saga	Eyrbyggja saga. · lat · ice
Gísla saga Súrssonar	Gísla saga Súrssonar. · fao
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · hun
Bibeln. Historiska böckerna	Bible. · [O.T., Historical books., Coptic (Sahidic)] · [1911.]
Veda. Rigveda	Rigveda. · per
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1574. · eng
Toldot ha-Yehudim be-artsot ha-Islam	Toldot ha-Yehudim be-artsot ha-Islam.
Seven wise mistresses of Rome	Seven wise mistresses of Rome.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Hanway., Selections.] · lat
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Mordvinska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1882 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Koptiska]
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · 1520 · Polyglott.
Imitatio Christi	Imitatio Christi. · 1531. · eng
Fljótsdæla saga	Fljótsdæla saga. · 1883
Bibeln. Höga visan	Bibeln. · [Höga Visan. Svenska. 1917]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Domarboken., Rut.] · 1748. · fre
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur] · Tyska & hebreiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Altaiska
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Grekiska
Digenis Akritas	Digenes Acrites. · Svenska & grekiska
Bibeln	Bibeln. · 1527 · lat
Koranen	Koranen. Latin
Filipposevangeliet	Filipposevangeliet. · Koptiska & Tyska
Dödsboken	Dödsboken. · ger
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Hebreiska & Engelska.
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · Ousley. · 1891. · khi
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · dar
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · dut
Chanson de Roland	Chanson de Roland. · fre · ita
Bibeln. Job	Bible. · [O.T., Job.] · 1846. · cop
Morte Arthur (allitteration)	Morte Arthure
Talmud	Talmud. · 1894
Ramayana	Rāmāyana. · urd
Bibeln	Bibeln. · Saci. · 1569 · spa
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1930 · swe
Koranen. Urval	Koranen. Svenska. · Urval
Imitatio Christi	Imitatio Christi. · 1685.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · fin
Upanishaderna. Muṇḍakopaniṣad	Upanishaderna. · [Muṇḍakopaniṣad]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · dan
Mishna. Taʻanit	Mishna. · [Taanit. Latin & Hebreiska]
Bibeln. Gamla Testamentet	Bible. · [O.T.] · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1626 · eng
Bibeln. Habackuk	Bibeln. · [Habackuk.] · heb
Bibeln. Evangelierna	Bibeln. · [Synoptikerna.] · gez
Fortunatus	Fortunatus.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · eng
Tantra. Śaktisaṅgamatantra	Śaktisaṅgamatantra
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · heb
Talmud. Berakhot	Talmud. · [Berakhot.] · Urval · ger
Völsunga saga	Völsunga saga. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1647 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2007 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · geo
Bibeln	Bibeln. · Authorized. · 1911 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1811 · swe
Bibeln. Psaltaren	Psalterium
Veda	Veda
Skånelagen	Skånelagen. · dan
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1997 · heb
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada. Pali]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · fre
Aisopos fabler. Urval	Aesop's fables. · Selections. · Latin & Greek.
Bibeln	Bibeln. · 1749 · dan
Bibeln. Jesaja	Bibeln. · [Jesaja. Jiddisch]
Talmud. Bava batra	Talmud. · [Bava Batra]
Sturlaugs saga starfsama	Sturlaugs saga starfsama. · Engelska & Fornisländska
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken.] · heb
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken. Koptiska]
Bibeln. Job	Bibeln. · [Job.] · Schlottmann. · 1851 · ger
Bibeln. Job	Bibeln. · [Job. Arameiska]
Henoksboken 2	Henoksboken 2. · eng
Barlaam et Josaphat	Barlaam et Joasaph. · lat
Bhagavadgītā	Bhagavadgītā. · 1948 · san · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1664. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · ger
Bibeln. Profetiska böckerna. Urval	Bible. · [O.T., Prophets., Julius.] · Selections. · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Septuaginta. · 2008
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · fiu
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Soso]
Biblia pauperum	Biblia pauperum. · Danska & Latin
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · mdf
Bibeln. Matteusevangeliet	Bible. · [N.T., Caddick.] · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · nor
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Tjetjenska]
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 2010. · heb
Bibeln	Bibeln. · 1515? · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · lat
Mahābhārata	Mahābhārata,. · eng
Batrachomyomachia	Batrachomyomachia. · Piper · ger
Bibeln. Jesaja	Biblia, Test. Vetus, Esaias - Lat.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · [Grekiska och latin] · 1535
Bhagavadgītā	Bhagavadgītā. · Bhakti Hridaya Bon. · 1938 · eng
Syntagma tēs en Nikaia hagias synodou	Syntagma tēs en Nikaia hagias synodou. · lat
Bibeln	Bibeln. · 1873 · swe
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · NT 81. · 1997 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · sme
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Gesenius · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · chi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · swe
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · swe
Örvar-Odds saga	Örvar-Odds saga
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dut
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Karelska (lydiska)
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 1. · swe
Koranen	Koranen. Albanska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Darby. · 1981 · swe
Harivaṃśa	Mahābhārata. · [Harivaṃśa.] · eng
Eyrbyggja saga	Eyrbyggja saga. · 1864
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar · nno
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1822 Rumstedt. · swe
Aisopos fabler	Aesop's fables. · 1975 · ger
Bibeln. Skrifterna (Ketuvim). Urval	Bible. · [O.T., Hagiographa.] · Selections. · Geneva. · 1580. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Wycliff · enm
Bibeln	Bibeln. · tig
Bibeln	Bibeln. Franska. · 1993
Bibeln	Bibeln. · 1631. · Authorized. · eng
Bibeln. Nya Testamentet	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1839 · heb · ger
Gunnlaugs saga ormstungu	Gunnlaug Ormstungas saga. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · epo
Nasreddin Hoca	Nasreddin Hodja. · Syriska.
Barlaam et Josaphat	Barlaam et Joasaph. · Engelska & Grekiska
Tipitaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Paṭisambhidāmagga.] · pli
Faust	Historia von Doctor Johann Fausten. · eng
Chanson de Roland	Chastellaine de Vergi.
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1886 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Delitzsch · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · gaa
Bibeln. Breven	Bibeln. · [Breven.] · lav
Bibeln	Bibeln · 1753 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Karimjong
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · nno
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold-Hopkins. · 1644. · eng
Jesajas himmelsfärd	Jesajas himmelsfärd. Polyglott
Zohar. Urval	Zohar · Urval · eng
Nibelungenlied	Nibelungenlied · swe
Tusen och en natt	Tusen och en natt. · eng
Pancatantra	Panchatantra. English
Nibelungenlied. Urval	Nibelungenlied. · Urval · swe
Bibeln. Haggai	Bible. · [O.T., Haggai.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 2016 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1892 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International · eng
Þorvalds þáttur víðförla	þorvalds Þáttur viðforla. · dut · non
Bibeln	Bibeln. · 1630 · eng
Bibeln. Hesekiel	Bibeln. · [Nya Testamentet.] · 1824 · syr · ara
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Bambara]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · mlg
Gísla saga Súrssonar	Gísla saga Súrssonar · nor
Zohar. Urval	Zohar · Urval · heb
Bibeln	Bibeln. · Luther. · 1664 · ger
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · Svenska & Fornisländska
Bibeln	Bibeln. · 1940 · chi
Bibeln. Ester	Bibeln. · [Ester.] · 1895 · Hebreiska & Tyska.
Bibeln	Bibeln. Finska. 1992
Mishna. Berakhot	Mishnah. · [Berakhot.]
Bibeln	Bibeln. · 1478 · lat
Bibeln. Predikaren	Bibeln. · [Predikaren] · heb
Mishna. Urval	Mishna. Franska. · Urval
Bibeln. Job	Bibeln. · [Job.] · 1865 · dan
Yijing	Yijing. Kinesiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ori
Wen xuan	Wen xuan · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Ungerska]
Bibeln. Gamla Testamentet	Bible. · [O.T., Authorised.] · English and Hebrew.
Bibeln	Bibeln. · 1703. · 1764 Grefing. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917. · 1924 · swe
Tripiṭaka. Sūtrapiṭaka. Śūraṅgamasamādhisūtra	Tripiṭaka. · [Sūtrapiṭaka., Śūraṅgāmasamādhisūtra.] · eng
Bibeln. Mika	Bibeln. · [Mika.] · Etiopiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · tig
Mahābhārata	Mahābhārata. · ger
Barlaam et Josaphat	Barlaam et Joasaph. · swe
Aucassin et Nicolette	Aucassin et Nicolette
Bibeln. Nya Testamentet	Bibeln. · [Hesekiel..] · 1886 · heb · ger
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · nic
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1614. · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Provövers. · 1837 · swe
Bibeln. Urval	Bible. · Selections. · wel
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Simson.] · eng
Bibeln. Job	Bible. · [O.T., Job.] · Latin and Hebrew.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz · swe
Bibeln	Bibeln · nic
Bibeln	Bibeln · 1826. · syc
Bibeln. Urval	Bible. · Selections. · 1672. · Welsh.
Guy of Warwick	Guy of Warwick. Medelengelska
al-Muʻallaqāt	al-Muʻallaqāt. · eng
Bibeln. Johannesevangeliet	Bible.John, Gospel of. Manx.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Moksja-mordvinska
Bibeln	Bibeln. · Authorized. · 1625. · eng
Bibeln	Bibeln. · Gezelius. · 1711 Merckell. · swe
Bibeln	Bibeln. · 1828 · eng
Bibeln. Habackuk	Bibeln. · [Habackuk. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1816 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1847 · swe
Bibeln. Markusevangeliet	Bible. · [N.T., Mark.] · eng
Bibeln	Bibeln. · 1703. · 1766 Edman. · swe
Bibeln	Bibeln. · Wycliffe. · 1978 · lat · enm
Bar do thos grol	Bardo thödol. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1948 · est
Henoksboken 1	Henoksboken 1. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · [Tyska]
Bibeln	Bibeln. · 2003 · gre
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · Provövers. · 1987 · swe
Bibeln. Matteusevangeliet	Bible. · [Matthew.] · Schtschekoldin. · 1894. · Saami, Russian.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1975 · swe
Bibeln	Bibeln. Ungerska
Bibeln	Bibeln. · Luther. · 1676 · ger
Bibeln	Bibeln. · [Engelska & Grekiska.] · Urval. · Wells.
Lucidář	Lucidarius. · cze
Bibeln	Bibeln. · 1853 · eng
Bibeln	Bibeln. Tjeckiska
Kanjur	Kanjur. Tibetanska
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · 1554.
Popol vuh	Popol Vuh · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1971 · swe
Kalevala	Kalevala. · 9mk
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Komi-syrjänska
Poema del Cid	Cid. · Engelska & spanska
Bibeln. Daniel	Bibeln. · [Daniel.] · ger
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1894 · ara
Bibeln. Urval	Bibeln. · Urval. · 1888 · ger
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Watts.] · Abridgments. · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Wordswoth. · 1849 · Grekiska & Engelska.
Fortunatus	Fortunatus. · Abridgement. · eng
Koranen	Koranen. Engelska & Arabiska
Bibeln	Bibeln. · Luther. · 1926 · ger
Bibeln	Bibeln. · ota
Midrash. Predikaren	Midrash. · [Predikaren. Tyska]
Bibeln. Jeremia. Urval	Bibeln. · [Jeremia.] · Urval · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1987 · swe
Homeriska hymnerna	Homeriska hymnerna. · Tyska & grekiska
Midrash. Klagovisorna	Midrash. · [Klagovisorna., Ordspråksboken.] · Urval. Tyska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1516 · Grekiska & Latin.
Mekhilta	Mekhilta. Tyska
Víga-Glúms saga	Víga-Glúms saga. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Latin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Arameiska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1901 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Grekiska.
Koranen	Qurʼan. · English & Arabic.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · fin
Bibeln	Bibeln. · 1703. · 1837 Rumstedt. · swe
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Hodgson.] · eng
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana. Engelska
Ramayana	Ramayana. · Engelska & Sanskrit
Bibeln	Bibeln. · 1730 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1664 · Syriska.
Kitāb Bilawhar wa-Būdāsf	Kitāb Bilawhar wa-Būd̲āsf
Maḥzor	Maḥzor
Bibeln	Bibeln · 1874 · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rørdam · dan
Bibeln. Psaltaren	Bible. · [O.T., Psalms] · eng
Tipitaka. Suttapiṭaka. Majjhimanikāya	Majjhima-nikāya
Zohar	Zohar. · 1984. · ger
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttapiṭaka
Bibeln	Bibeln · Vulgata. · 2007. · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Tyska]
Bibeln	Bibeln. · 1875 · Polyglott.
Haggada	Haggada. · Ryska & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1976 · rum
Bibeln. Nya Testamentet	Bibeln. · [Historiska böckerna.] · Urval · heb · yid · arc
Edda Sæmundar	Edda Sæmundar. · (Lönnroth) · swe
Kalevala	Kalevala. · swa
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4] · heb
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Jiddisch
Palmerín de Oliva	Palmerin de Oliva (Romance). · eng
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · 2011 · swe
Bibeln	Bibeln. · Luther. · 1900 · ger
Talmud	Talmud.
Bibeln. Tobit	Bibeln. · [Apokryferna, Tobit.] · Codex Sinaiticus. · 2008. · Grekiska.
Bibeln	Bibeln. · 1536 · nds
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2005 · swe
