instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
q82hmdz23b4jtsm	21798812	17262826	Originalversion:	6qjrhvfj5fqsc0q	17262826	21798812	Digitaliserad version:
vd6mrkq65kz41dr	21799386	17273124	Originalversion:	g0s1rj4s34prls4	17273124	21799386	Digitaliserad version:
vd6mrkh62qcnbp4	21799176	491232	Originalversion:	2kcznk6d39g8v4v	491232	21799176	Digitaliserad version:
fzr6b30r508chvp	21798233	17580597	Originalversion:	k3w580vw2rmd1z4	17580597	21798233	Digitaliserad version:
6qjtlswj3fvvscn	18151546	12107643	Orginalversion:	r934ph133zw6sfn	12107643	18151546	Digitaliserad version:
vd6kgr5654f0ps2	19942176	8360043	Orginalversion:	r82z2p132z736sz	8360043	19942176	Digitaliserad version:
fzr2t1sr5qrqsbt	18151253	81701	Orginalversion:	1jbw4c4c2trvvzw	81701	18151253	Digitaliserad version:
g0st6sfs08n1tmf	11934594	7151395	Originalversion	h0sn9nst3k7jg8m	7151395	11934594	Digitaliserad version:
h1t636gt575s9kx	19936495	1371511	Originalversion:	p60mcsx1037l45m	1371511	19936495	Digitaliserad version:
g0s7c5hs3z0pdhq	21799554	17850127	Originalversion:	wf7hxbp750ctv98	17850127	21799554	Digitaliserad version:
cvnnrnrp3hwrnnv	10070181	8374748	Originalversion:	xf758fj83pqs9jm	8374748	10070181	Digitaliserad version:
zh9lcj790179cgc	18151149	135589	Orginalversion:	9sl5gm8m2nbmnj1	135589	18151149	Digitaliserad version:
sb4jht742589d2d	20835994	20718608	Originalversion:	xg8nhlx85lp176h	20718608	20835994	Digitaliserad version:
1kcdmgjc1sqmd5h	11828861	1613203	Orginalversion:	3ld125vf30psng5	1613203	11828861	Digitaliserad version:
sb4hg5j45t576vk	19981264	1280927	Originalversion	7qj5s0sk1f0tlvg	1280927	19981264	Digitaliserad version
h1t8181t2xmwtsz	21503905	10155051	Orginalversion:	cvnnws2p3x766k1	10155051	21503905	Digitaliserad version:
7rkv8ffk45v1hnn	18681197	1721445	Originalversion:	5ng3876h10fwsvj	1721445	18681197	Digitaliserad version:
wf7j9h974wqz595	18151267	41844	Orginalversion:	gzrbhb8s3t7lv3x	41844	18151267	Digitaliserad version:
cwptj77p022gjmk	14729901	7440264	Originalversion:	gzrmmbqs4cx9b03	7440264	14729901	Digitaliserad version:
tc5gs3m534r2kdz	18628625	1954986	Originalversion	vc5t8ld640hk1kt	1954986	18628625	Digitaliserad version
n604q2x0457ps0h	14636640	2002674	Originalversion:	gzrfxzzs182jz6x	2002674	14636640	Digitaliserad version:
3lddp9wf28lx1m5	10229833	3110933	Originalversion:	fxqf8zbr1ckvtv4	3110933	10229833	Digitaliserad version:
r937t51310mjf8t	14636643	1595136	Originalversion:	vc5st8k61p0ntkf	1595136	14636643	Digitaliserad version:
r93d5bw34601nwv	18151023	1644675	Orginalversion:	5ng35dwh2qg72gv	1644675	18151023	Digitaliserad version:
5phskqgh3rrjfm6	18151185	124314	Orginalversion:	gzrbldws2299zw4	124314	18151185	Digitaliserad version:
fzr2t0cr296qtqf	18150863	7596436	Orginalversion:	6phdkv0j1f01mjd	7596436	18150863	Digitaliserad version:
l4x1q2hx5n8s4x7	13882138	2592612	Originalversion:	2kc18d2d4wld1t3	2592612	13882138	Digitaliserad version:
dxqvnwqq20kfxzv	14800522	8402311	Orginalversion	p60x26x10wqm754	8402311	14800522	Digitaliserad version
bvnznrjn4df0mfg	18093500	1854923	Originalversion	fxqcpgrr5h7b0qh	1854923	18093500	Digitaliserad version
l4x7kvbx0bl2ftp	18628588	1652698	Originalversion	l3wjm47x38x5rbk	1652698	18628588	Digitaliserad version
zh9lckb91r0h2v1	18151239	111263	Orginalversion:	fxq9kvcr5r5rczk	111263	18151239	Digitaliserad version:
p71b38w13q3b0kd	18151081	1229488	Orginalversion:	l3wj3g0x2g460tw	1229488	18151081	Digitaliserad version:
l4xz57xx2x1v08n	11807128	2435126	Originalversion:	j1thj1jv559rkdm	2435126	11807128	Digitaliserad version:
zh9bnbs94xqdj6n	11908359	2406587	Originalversion:	7qj66njk1fhzphc	2406587	11908359	Digitaliserad version:
0jbrwpnb4mkd560	21799210	388759	Originalversion:	9sl6r0km071sxdp	388759	21799210	Digitaliserad version:
tc5lqjr54h422pl	21799445	17237802	Originalversion:	2ldmbthd0w4pm2w	17237802	21799445	Digitaliserad version:
wf7g05d7289mvjw	17116357	1524681	Originalversion:	cvn975rp5tkx806	1524681	17116357	Digitaliserad version:
g0s3v2ts293zzlg	18151254	70334	Orginalversion:	4mf062lg0lk5lcm	70334	18151254	Digitaliserad version:
k3w7jmhw02w1xhb	19433367	2417491	Originalversion:	p60nnk411q23mpp	2417491	19433367	Digitaliserad version:
tc5lqhd5021stzs	21798215	2440947	Originalversion:	k2vjk91w1p8p1m7	2440947	21798215	Digitaliserad version:
dxq309nq4ft1sql	19942162	12075344	Orginalversion:	4ngh1phg593hc7q	12075344	19942162	Digitaliserad version:
h1t8d53t1rn6m41	21798265	17658468	Originalversion:	8slv2l3l4vnbm2h	17658468	21798265	Digitaliserad version:
tc5kfpr54wp174j	20750945	7150405	Orginalversion:	h0sn9mpt5ns8znq	7150405	20750945	Digitaliserad version:
l4xch8wx47q34vf	21798898	2414692	Originalversion:	dwpcc4pq4gtnd8p	2414692	21798898	Digitaliserad version:
m5zdj9tz0px5bw4	21798809	17264086	Originalversion:	6qjrhxtj1cv9hzl	17264086	21798809	Digitaliserad version:
4ngw1rcg07h95gj	21797924	17233229	Originalversion:	m5z6w7zz005h5cv	17233229	21797924	Digitaliserad version:
fzr6b4cr0k6f7nc	21799463	17213678	Originalversion:	xg8h5sk82qt8kz5	17213678	21799463	Digitaliserad version:
m5zdj9xz4q74nqm	21798899	1727761	Originalversion:	p60ms0r11f2pm6l	1727761	21798899	Digitaliserad version:
dxq592mq3qnrw4t	21798832	17229438	Originalversion:	8sltjpdl18nlc29	17229438	21798832	Digitaliserad version:
j2v6m32v217s4g0	19527506	7642827	Orginalversion:	k2vr0zww3v2zd6h	7642827	19527506	Digitaliserad version:
8slwnt9l4dt06zv	18150948	2428651	Orginalversion:	p60nnzj15rp97wf	2428651	18150948	Digitaliserad version:
g0s3fq6s04rfphg	18628584	1158268	Originalversion	l3wj0svx2vk73vg	1158268	18628584	Digitaliserad version
j2v5vzpv0jp2rn1	18093476	1639923	Originalversion	r82prt733v99b6b	1639923	18093476	Digitaliserad version
g0s3fq5s43r0cvt	18628554	666491	Originalversion	1jbxt1wc3s1g0zp	666491	18628554	Digitaliserad version
h1tzrz6t0b6n0wd	14799955	8434509	Orginalversion	zg86cnz921x3tcz	8434509	14799955	Digitaliserad version
j2v5nwdv2jxsdl3	18739406	2399693	Originalversion	fxqdcm2r2g2bqz9	2399693	18739406	Digitaliserad version
l4xbcpfx0ckzsd5	20892178	8476424	Originalversion	4mfckdpg1q394q4	8476424	20892178	Digitaliserad version:
dxq1qtlq1vhrwtb	18093502	1639922	Originalversion	q71nqs625483g76	1639922	18093502	Digitaliserad version
9tmq273m15292fb	13597639	7617778	Originalversion:	l3ws023x42jp0j8	7617778	13597639	Digitaliserad version:
dxq1szmq50286nx	18151132	294066	Orginalversion:	vc5r62x605jr2jr	294066	18151132	Digitaliserad version:
2ldr0nxd2x8x6r8	20203692	2407748	Originalversion:	xf7wwfj84767jcf	2407748	20203692	Digitaliserad version:
cwp4829p5nfj5s7	21799461	17213664	Originalversion:	g0s1pb2s2c9vw4k	17213664	21799461	Digitaliserad version:
tc5lqh6515dp234	21798035	17116451	Originalversion:	1kcl49mc38ls7lm	17116451	21798035	Digitaliserad version:
1kcsxqcc06q860l	21798911	2586887	Originalversion:	7qj6dcvk4phjrxb	2586887	21798911	Digitaliserad version:
bvn1x7ln130vlsv	19942160	502476	Orginalversion:	vc5rgsh60sdt6l3	502476	19942160	Digitaliserad version:
9tm0w6km2vd74rw	19942159	8208449	Orginalversion:	m4xtrzfz59lt989	8208449	19942159	Digitaliserad version:
sb4kphn40n6fw9f	21799384	17266197	Originalversion:	k3w4vcjw5q6hl2w	17266197	21799384	Digitaliserad version:
9tm26xfm2gx0clm	21797839	2440152	Originalversion:	2kc12rnd115k4xc	2440152	21797839	Digitaliserad version:
2ldtzq9d48h9xb0	21798822	17262717	Originalversion:	k3w4v7nw48l73zj	17262717	21798822	Digitaliserad version:
fzr2t0qr1xgmb00	18151193	114813	Orginalversion:	r82mwbn3398t07g	114813	18151193	Digitaliserad version:
j2v5x4xv1ftct7t	18151286	7756	Orginalversion:	6ph26s4j0c93w8q	7756	18151286	Digitaliserad version:
dxq1sz9q2j2hxb2	18150832	8225828	Orginalversion:	xf742w281ml66nx	8225828	18150832	Digitaliserad version:
l4xch9rx3f994js	21799678	2378097	Originalversion:	k2vjhz6w2jq9spb	2378097	21799678	Digitaliserad version:
zh9qhms91zp7wjw	21501459	7596152	Orginalversion:	q71x3d722dzd4vs	7596152	21501459	Digitaliserad version:
xg8ptlx827wkkwx	21798608	17415363	Originalversion:	r93c83h308t5nqj	17415363	21798608	Digitaliserad version:
sb4kphh45vbv0lr	21799234	352524	Originalversion:	gzrcwtgs412pzs0	352524	21799234	Digitaliserad version:
tc5lqjc52csl88j	21799085	17225214	Originalversion:	g0s1prws1rpz2jl	17225214	21799085	Digitaliserad version:
xg8ptlt82rjd8jb	21798518	17827740	Originalversion:	n608n8l01bf061l	17827740	21798518	Digitaliserad version:
j2v9f66v4287qcl	21798326	17368960	Originalversion:	0jblfl5b4j2n4lt	17368960	21798326	Digitaliserad version:
4ngw1tng046cqpk	21799094	17208543	Originalversion:	r93b0fp30s7zmh6	17208543	21799094	Digitaliserad version:
n60fk9s008gxjzs	21797820	315051	Originalversion:	cvn8qcqp5tx4s18	315051	21797820	Digitaliserad version:
7rk04x0k1qvdbxz	21799307	2440830	Originalversion:	n5zmnd103jrv7t4	2440830	21799307	Digitaliserad version:
p71c8j0156sfz9t	19103371	148319	Orginalversion:	m4xhsfqz55ln6xh	148319	19103371	Digitaliserad version:
6qj06l6j180k370	22682416	88292	Orginalversion:	q71ltb521sqfdpz	88292	22682416	Digitaliserad version:
vd6hzcv61psrjsv	18716106	2401714	Originalversion:	s93rq2p45c8450t	2401714	18716106	Digitaliserad version:
l4xz4gwx25mpcll	11787298	2519401	Originalversion:	p60nsbc1429j7v8	2519401	11787298	Digitaliserad version:
p7128b4158jfxnc	11807191	9334232	Originalversion:	q7107rf2234h78z	9334232	11807191	Digitlaiserad version:
p71glc912rg3xs6	21798241	17597699	Originalversion:	m5z7bpxz1cppjgz	17597699	21798241	Digitaliserad version:
m5z3p1vz312v388	14636639	1346499	Originalversion:	zg8wl5d90k7wxt7	1346499	14636639	Digitaliserad version:
l4x706zx2hmx4z7	18151258	53619	Orginalversion:	zg8t08v91980875	53619	18151258	Digitaliserad version:
1kcl7j6c3fwmlcp	17177261	16909587	Originalversion:	k3w4f59w5sm441z	16909587	17177261	Digitaliserad version:
vd67qn462qstsrw	12055446	12055442	Originalversion	q823lj022kq8kjs	12055442	12055446	Digital version
zh9qvm390vp257c	21798729	171668	Originalversion:	xf7s4l08588jnhz	171668	21798729	Digitaliserad version:
1kcsxqtc38lrpbm	21799331	2440198	Originalversion:	l3wkl97x27582l5	2440198	21799331	Digitaliserad version:
0jbrwn9b40mt9hn	21798880	17209587	Originalversion:	k3w4s8mw139gkld	17209587	21798880	Digitaliserad version:
3mfv0sqf2xsrzt8	21799183	2396487	Originalversion:	k2vjhmmw12bg7d3	2396487	21799183	Digitaliserad version:
xg89jdv85l676sw	11830148	2410032	Orginalversion:	2kc11m6d433jzh4	2410032	11830148	Digitaliserad version:
k3wbg6tw5nvrmbg	21797967	17801591	Originalversion:	1kcm0nwc3r8phvk	17801591	21797967	Digitaliserad version:
7rk04xwk1x65gpp	21799217	388750	Originalversion:	0h9wgp8b2n0l4p3	388750	21799217	Digitaliserad version:
1kcsxplc1281gp2	21798221	18742627	Originalversion:	wf7j1dc71r39kkv	18742627	21798221	Digitaliserad version:
h1t8d6ct3tv9n0x	21799405	17364588	Originalversion:	8slvppkl0hjq0lt	17364588	21799405	Digitaliserad version:
dxq5939q0dtqkn8	21799432	17367974	Originalversion:	4ngqkp6g30g3xc9	17367974	21799432	Digitaliserad version:
8rkkvgbl53pbjd5	10230078	1627779	Orginalversion:	zg8wzkx956nx9zl	1627779	10230078	Digitaliserad version:
k3wbg7dw4c8f35j	21798477	17854470	Originalversion:	n608p89043vhpxs	17854470	21798477	Digitaliserad version:
vd6gcbf64q3pk56	17418816	1542695	Originalversion:	tb4rq9851p3dw86	1542695	17418816	Digitaliserad version:
p71b38l14j1br7j	18150811	8898615	Orginalversion:	5ngd42th1d30gcj	8898615	18150811	Digitaliserad version:
tc5lqg15331t0ff	21797885	2440264	Originalversion:	s93rshj45fpptr6	2440264	21797885	Digitaliserad version:
cwp482tp4h6z87w	21799041	17256290	Originalversion:	bvnwmr9n0s3t7vz	17256290	21799041	Digitaliserad version:
l4x706xx0s1j9p0	18151228	111278	Orginalversion:	xf7s2cw82n3z6nv	111278	18151228	Digitaliserad version:
5phskqfh0czw82p	18151155	135575	Orginalversion:	tb4p05s55qsbht3	135575	18151155	Digitaliserad version:
sb4kpgd405w3213	21798244	17597219	Originalversion:	m5z7bpdz5l8l7x9	17597219	21798244	Digitaliserad version:
g0s7c58s42trk0r	21799344	2440870	Originalversion:	0h9z0qdb5tvpzn6	2440870	21799344	Digitaliserad version:
l3ww0wzx1xr16w9	10070158	8374747	Originalversion:	wd647dh7142pkc0	8374747	10070158	Digitaliserad version:
k3w7ldqw4fcrxzv	19481277	1547161	Originalversion:	p60mlb315phhhsh	1547161	19481277	Digitaliserad version:
wf776fw7425b9ss	11589007	10876163	Orginalversion:	fzrrtkcr0qndt05	10876163	11589007	Digitaliserad version:
h1t5l20t38ts5nl	19527475	54413	Orginalversion:	fxq9hr6r1lk48mn	54413	19527475	Digitaliserad version:
n60br7602rc899d	19527480	17985885	Orginalversion:	5phrcmsh4kc1pc3	17985885	19527480	Digitaliserad version:
sb45njt45lb7r2l	12053434	8907749	Originalversion:	m4xvlvfz4z0hzth	8907749	12053434	Digitaliserad version:
0jbn3kjb27jqksc	19527490	127052	Orginalversion:	q71lvr724kw1bzq	127052	19527490	Digitaliserad version:
p71cs88154gv1hj	19527511	18409523	Orginalversion:	fzr24lrr5g5xrgw	18409523	19527511	Digitaliserad version:
sb46j7j40vnvdzg	12747064	1614867	Originalversion	k2vhjp5w1hmk893	1614867	12747064	Digitaliserad version
m5zdj96z19nmjmt	21798239	17597300	Originalversion:	bvnx1d6n3c954r5	17597300	21798239	Digitaliserad version:
dxq593wq2lns700	21799072	17222446	Originalversion:	6qjrfdkj1mn1n1v	17222446	21799072	Digitaliserad version:
8sl15zfl374q3r3	21799668	17115457	Originalversion:	wf7g04d72nsmcl0	17115457	21799668	Digitaliserad version:
1kcsxqlc3dc4snd	21799121	17793721	Originalversion:	p719n1t10dj68lh	17793721	21799121	Digitaliserad version:
p71glc01254gr5t	21798871	17566640	Originalversion:	bvnx084n4n3f8z6	17566640	21798871	Digitaliserad version:
cwp1fbqp53jvw86	19511151	2411494	Originalversion:	s93rrfk40p0005q	2411494	19511151	Digitaliserad version:
0jbrwp5b300l95t	21799660	8230730	Originalversion:	btmjghwn1vl263g	8230730	21799660	Digitaliserad version:
0jbg2cnb5312384	14635210	1824277	Originalversion:	wd6t4r670zt9fgg	1824277	14635210	Digitaliserad version:
bvnrjbhn00wwj1g	13950770	877474	Originalversion:	s93pvl345lh54lc	877474	13950770	Digitaliserad version:
wf7nsks75ccbqwt	21798517	17827472	Originalversion:	q82bqbc25tb578b	17827472	21798517	Digitaliserad version:
g0swqgqs42fcw0x	14004864	1874518	Originalversion:	l3wjwbpx0qd5cz2	1874518	14004864	Digitaliserad version:
dxq67vrq2t3x18b	22548652	1601047	Originalversion:	wd6tvh572nfcjh7	1601047	22548652	Digitaliserad version:
cwp482xp37l0tt3	21799131	17731713	Originalversion:	r93cms0318fnp9d	17731713	21799131	Digitaliserad version:
tc580hk50h0r0xk	13914365	8203889	Originalversion:	m4xtqscz3f8n9xj	8203889	13914365	Digitaliserad version:
1kch8z2c2bz6cmc	14785841	877708	Originalversion:	l3whnf4x420t7gl	877708	14785841	Digitaliserad version:
cwpqkkwp33nf2vq	12335601	1622829	Originalversion:	zg8wzdf93qj66hd	1622829	12335601	Digitaliserad version:
h1twv41t0g0dgjj	12455305	1800287	Originalversion:	7qj5f7vk21fn5ms	1800287	12455305	Digitaliserad version:
l3wwpvlx0f8d9q2	10636828	362994	Originalversion:	gzrcw73s01h2zb3	362994	10636828	Digitaliserad version:
sb4f6cq44l3w1fl	18150844	8198665	Orginalversion:	h0splgft1xgg6ww	8198665	18150844	Digitaliserad version:
vd6h8fv61jq3tgw	18150906	2520861	Orginalversion:	cvnbg1mp4vvrtlj	2520861	18150906	Digitaliserad version:
cwp482jp5f8dbz6	21799671	17116031	Originalversion:	1kcl485c54b40nt	17116031	21799671	Digitaliserad version:
dxq1szdq2q31k04	18150922	2438634	Orginalversion:	gzrfg3cs555x92l	2438634	18150922	Digitaliserad version:
n6033ht00d7rf45	13325250	7448820	Originalversion	n5zttvg00fxwczf	7448820	13325250	Digitaliserad version
r93791l30zss7nw	14227653	317825	Originalversion:	tb4q6x950f157wz	317825	14227653	Digitaliserad version:
h1t4w2ct51j0cxl	18150805	9197766	Orginalversion:	vc546tx614s9v8l	9197766	18150805	Digitaliserad version:
1kcg00qc0rw4psn	13760441	1974378	Originalversion:	8rk7ppbl48cz5vp	1974378	13760441	Digitaliserad version:
6qj0ndcj2cbpmvf	22272166	8200331	Orginalversion:	1jb742tc2bmkvwj	8200331	22272166	Digitaliserad version:
j2v870cv3d1s89x	20821076	7146751	Orginalversion:	p60vhpv13gcljg7	7146751	20821076	Digitaliserad version:
5phskq3h3smbfv3	18150855	7767363	Orginalversion:	r82zbrh31h1d208	7767363	18150855	Digitaliserad version:
cwp4826p5d1dgkt	21799371	2440244	Originalversion:	4mf34ttg540mhdv	2440244	21799371	Digitaliserad version:
cwp481wp0mp5m0q	21798201	2440940	Originalversion:	btm9b2sn4vgq698	2440940	21798201	Digitaliserad version:
sb4gzwx41p6bfh3	19596424	243418	Originalversion:	l3wgwxcx4gfbx8m	243418	19596424	Digitaliserad version:
8slxhbcl1zd13fn	19649508	8203631	Originalversion:	1jb746hc2lspjlw	8203631	19649508	Digitaliserad version:
5phx2vwh5f0bmzh	21799275	352536	Originalversion:	vc5r97w62128mj5	352536	21799275	Digitaliserad version:
1kcsxn5c27vjsmh	21797831	2440068	Originalversion:	8rk78zrl59j0vfm	2440068	21797831	Digitaliserad version:
sb4kphz4406qjnk	21799654	17544228	Originalversion:	8slvwc5l1l3jxgm	17544228	21799654	Digitaliserad version:
2ldtzrmd095n44q	21799122	17793722	Originalversion:	q82bp2v2361nr73	17793722	21799122	Digitaliserad version:
1kch882c2wnx2k4	14793941	333348	Originalversion:	8rk5nxzl4h9hsw4	333348	14793941	Digitaliserad version:
bvn370kn1r9b6jk	21798830	17227083	Originalversion:	r93b14933xpxlxf	17227083	21798830	Digitaliserad version:
bvn3716n4xxgxlh	21799400	17364550	Originalversion:	0jblff8b403r9wn	17364550	21799400	Digitaliserad version:
p71glbw12zhh0rs	21797881	2440917	Originalversion:	k2vjk90w1846qx8	2440917	21797881	Digitaliserad version:
q82hmdh21z1603n	21798392	17417485	Originalversion:	h1t30wkt4vms6vp	17417485	21798392	Digitaliserad version:
m5z5crbz4mjx5zc	16005959	2404374	Originalversion	gzrfft9s38rvfd9	2404374	16005959	Digitaliserad version
xg8kw6p80hbvpk4	18628598	3094909	Originalversion	9sl937dm30sfln2	3094909	18628598	Digitaliserad version
dxqtj80q1wdnld1	13892662	1205720	Originalversion:	btm8s9bn3zfs3vs	1205720	13892662	Digitaliserad version:
cwp0rxmp1d63kk9	18151161	124745	Orginalversion:	tb4pzrr5206m1s9	124745	18151161	Digitaliserad version:
p71gld712jwsts5	21799081	17225450	Originalversion:	bvnwkm1n0z7lvbt	17225450	21799081	Digitaliserad version:
q82hmf5220scxfv	21798992	2440900	Originalversion:	0h9z0qfb41npr2b	2440900	21798992	Digitaliserad version:
q82hmfb222vkszb	21799142	17562545	Originalversion:	tc5fhl3518gkc93	17562545	21799142	Digitaliserad version:
7rk04wsk4kzttc7	21798227	17562180	Originalversion:	n608bfj05f6l8td	17562180	21798227	Digitaliserad version:
6qjz3w5j5mttqs6	21799486	17213421	Originalversion:	cwpxl7pp2kvtpl8	17213421	21799486	Digitaliserad version:
xg8d6bz83fq5gg7	14798438	1635908	Originalversion:	xf7vxtx81m6477g	1635908	14798438	Digitaliserad version:
7rk04wmk47tdc66	21798077	2398285	Originalversion:	h0sgfmkt0t6jx3j	2398285	21798077	Digitaliserad version:
9tm2604m5szt2jx	21799369	2440881	Originalversion:	cvnbc3rp09whnh9	2440881	21799369	Digitaliserad version:
p71gldc13rc8w95	21799201	388761	Originalversion:	cvn8t2mp13027m6	388761	21799201	Digitaliserad version:
sb4kphq444rm4f8	21799444	17237791	Originalversion:	p718zg4129jxsb9	17237791	21799444	Digitaliserad version:
8sl15zrl3414s3t	21799068	17233010	Originalversion:	bvnwlwfn1v1p1sz	17233010	21799068	Digitaliserad version:
4ngrm5cg3ph5d5s	18244724	2993179	Originalversion:	9sl9zgcm53klxns	2993179	18244724	Digitaliserad version:
dxq447jq2mjz80x	20858242	2519673	Originalversion:	r82qvdq30fpqcn1	2519673	20858242	Digitaliserad version:
dxq3q4nq28m0kn9	19721662	7416663	Originalversion:	r82xwrt34nt5z60	7416663	19721662	Digitaliserad version:
tc5lqjd5471nhtn	21799115	17850441	Originalversion:	cwpzdshp26cgx0g	17850441	21799115	Digitaliserad version:
g0s65x9s2vvwwdv	20821074	78116	Orginalversion:	j1tdlqmv00m8lg6	78116	20821074	Digitaliserad version:
p71gldm14hw22b5	21799441	17237770	Originalversion:	0jbk8rdb37j4ffm	17237770	21799441	Digitaliserad version:
gx4jkt5hdnc6jcwg	gx4jkt5hdnc6jcwg	491570	Originalversion:	btm7xvtn0pjq4hp	491570	gx4jkt5hdnc6jcwg	Digitaliserad version:
m5zc7hlz2f4p9mn	20750999	502469	Orginalversion:	m4xj7k7z3ww3t15	502469	20750999	Digitaliserad version:
vd6lgqv63nctgtb	20751006	8208448	Orginalversion:	l3wsqxdx39jrdd3	8208448	20751006	Digitaliserad version:
6qjwlrlj07xxq0w	19770376	7416718	Originalversion:	l3wrqlpx0dvspls	7416718	19770376	Digitaliserad version:
7rk04x3k3llslhv	21799397	17364513	Originalversion:	r93c66031tmc2j4	17364513	21799397	Digitaliserad version:
wf7lhs475v0q9w8	19942117	7149309	Orginalversion:	zg84r2z949r83xl	7149309	19942117	Digitaliserad version:
g0s7c5ls46h0xdj	21799644	17731208	Originalversion:	xg8jszl84dbdxml	17731208	21799644	Digitaliserad version:
l4xch86x157c8gd	21798268	17658482	Originalversion:	q82bj2l23wg2r2h	17658482	21798268	Digitaliserad version:
xg8kbh085k95rbv	18150968	2415288	Orginalversion:	8rk7717l31x0g7t	2415288	18150968	Digitaliserad version:
8slwnvll06vqdkc	18151218	114771	Orginalversion:	cvn7hx6p1d0c6lm	114771	18151218	Digitaliserad version:
n60903w03t4mmxp	18093510	367107	Originalversion:	k2vg0grw2mhf6n2	367107	18093510	Digitaliserad version:
zh9f7fx948g43m3	14800179	8415668	Orginalversion	xf759x0847l5f2r	8415668	14800179	Digitaliserad version
m5z6v9dz4d1qv5l	17208419	2515632	Originalversion	2kc15kjd1pb6155	2515632	17208419	Digitaliserad version
p71bnzl13rqhs32	18628711	2634888	Originalversion	8rk7h57l04tvjsc	2634888	18628711	Digitaliserad version
r40zqp5wplf54zt0	r40zqp5wplf54zt0	2429804	Originalversion:	4mf33f7g1kcwv22	2429804	r40zqp5wplf54zt0	Digitaliserad version:
cwp2svbp3cs323j	19796091	1651397	Originalversion	7qj58pfk07z6vwm	1651397	19796091	Digitaliserad version
4ngxlb9g34sgvfm	22272164	8200332	Orginalversion:	2kc853vd5v95b5b	8200332	22272164	Digitaliserad version:
j2v747hv2sn85k2	19936496	1371508	Originalversion:	l3wj8psx29bg3gx	1371508	19936496	Digitaliserad version:
m5z816jz5qhpgmn	18150839	8205400	Orginalversion:	0h9637fb0650z3b	8205400	18150839	Digitaliserad version:
j2v0lxsv2j32000	14636666	1463296	Originalversion:	6ph40pdj52nqxq0	1463296	14636666	Digitaliserad version:
wf7j9gz7288xnx3	18150967	2418752	Orginalversion:	q71ppmk20th8bb2	2418752	18150967	Digitaliserad version:
r93k7zz335245h6	22272183	2437445	Orginalversion:	tb4stff530pszvw	2437445	22272183	Digitaliserad version:
sb4jk6m4123pxnk	20873254	103947	Originalversion:	k2vfnqcw1xh8238	103947	20873254	Digitaliserad version:
bvn3714n462k44b	21799340	2440205	Originalversion:	tb4stjh54p5lcg4	2440205	21799340	Digitaliserad version:
