hubTitle	entity
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1675 · ice
Tipiṭaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.]
Den svenska psalmboken	Psalmboken 1746 Sthlm Röpke.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Wycliff · enm
Mahābhārata. Vanaparva	Mahābhārata. · [Vanaparva.] · 
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1845 · ori
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Green.] · Selections. · eng
Evangelier och epistlar	Evangelier och epistlar 1821 Sthlm Lindh.
Mahābhārata. Śāntiparva	Mahābhārata. · [Śāntiparva.] · English & Sanskrit.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Coverdale. · 1538. · eng
Beowulf	Beowulf. · (Hall) · eng
Bhagavadgītā	Bhagavadgītā. · Senart. · 1944 · fre
Edda Sæmundar	Edda Sæmundar. · lit
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1539 · heb
Till Eulenspiegel	Eulenspiegel (Satire)
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1694 · heb
Gutasagan	Gutasagan. · Italienska & Fornsvenska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Grekiska & Latin]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Syrjänska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · udm
Yngvars saga viðförla	Yngvars saga víðförla. · 1912
Bibeln	Bibeln. Ungerska
Bibeln	Bibeln. Latin & Franska
Bibeln	Bibeln. · Authorized. · 1670. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tyska]
Koranen. Urval	Koranen. · [Sura 78-114.] · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · luo
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · que
Kalevala	Kalevala. · rus
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Johnston.] · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Skarstedt. · 1862 · swe
Bibeln	Bible. · 1940. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1865 · Polyglott.
Bibeln	Bibeln. · Geneva-Tomson-Junius. · 1601. · eng
Mahābhārata	Mahābhārata. Engelska & Kawi. · Urval
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Giertz · swe
Rāmāyana	Ramayana. · eng
Sachsenspiegel	Sachsenspiegel.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1923 · swe
Koranen. Urval	Koranen. Tyska. · [Urval]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1988 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · mlg
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections.
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur] · Tyska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1981 · mul
Diognetosbrevet	Diognetosbrevet. · Engelska & grekiska
Den svenska psalmboken	Psalmboken 1771 Sthlm Stolpe.
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttapiṭaka., Majjhimaṇikāya.] · eng
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Sjugniska
Bibeln. Hosea	Bibeln. · [Hosea.] · Tingstadius. · 1798 · swe
Tripiṭaka. Sūtrapiṭaka. Saṇghāṭasūtra	Saṅghāṭasūtra
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chv
Bibeln. Markusevangeliet	Raamattu. · [UT., Markuksen evankeliumi]
Bibeln	Bibeln. · Matthewe · 1549. · eng
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Authorised.] · Selections. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1646. · wel
Evangelier och epistlar	Evangelier och epistlar 1814 Göteborg
Þiðreks saga af Bern	þiðreks saga af Bern. · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1986 · swe
Ágrip af Noregskonunga sögum	Ágrip af Nóregs konunga sogum. · Norska (Nynorsk) & Fornisländska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · heb · ger
Sju vise mästare	Sju vise mästare. Medelhögtyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1790. · est
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1994 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1641 · Grekiska.
Den svenska psalmboken	Psalmboken 1806 Sthlm Lindh.
Igorkvädet	Slovo o polku Igoreve. · ukr
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Normaluppl. · 1904 · swe
Tipiṭaka. Suttapiṭaka. Urval	Suttapiṭaka. · [Urval. Svenska]
Bibeln	Bibeln. · 1863 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1911 · swe
Dödahavsrullarna	Dödahavsrullarna. · [Tackpsalmerna.] · Hebreiska & engelska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Dunganska
Rāmāyana	Rmayana. · eng
Bibeln	Bibeln. serbokroatiska
Bibeln. Domarboken	Bibeln. · [Domarboken. Engelska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Latin & Tyska
Bibeln	Bibeln. · 1960 · ara
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · Oddur Gottskálksson. · 1558. · ice
Den svenska psalmboken	Psalmerna
Bibeln	Bibeln. · 1777? · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1783 · Kyrkoslaviska
Bibeln	Bibel. · Luther. · 2017 · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu · afr
Bibeln	Bibeln. · Authorized. · 2002. · eng
Sept sages de Rome	Seven sages of Rome. · 1792. · eng
Kalīlah wa-Dimnah	Kalila wa-Dimna. · Serbo-kroatiska.
Bibeln	Bibeln · 1594 · ger
Bibeln	Bibeln. · 1703. · 1778 Lange. · swe
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis II., Authorised.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ava
Bibeln	Bibeln. · Version synodale. · 1945 · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1958 · Grekiska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet] · Urval. · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · yid
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Nylatin.
Evangelier och epistlar	Evangelier och epistlar 1797 Sthlm ordenstr.
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1924
Tipiṭaka. Vinayapiṭaka. Suttavibhaṅga. Pātimokkha	Tipiṭaka. · [Vinayapiṭaka., Suttavibhaṅga., Pātimokkha.] · Engelska & pali
Færeyinga saga	Færeyinga saga. · Norska (Nynorsk) & Fornisländska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Fox · eng
Milindapanha	Milinda-pañha
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Price.] · wel
Kudrun	Kudrun
Den svenska psalmboken	Psalmboken 1798 Sthlm Lange.
Den svenska psalmboken	Psalmboken, 1905 Stockholm Herzog
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bishops'. · 1589. · eng
Bibeln	Bibeln. · Bishops'. · 1575. · eng
Kalīlah wa-Dimnah	Kalila wa-Dimna. · uzb
Koranen	Koranen. Turkiska
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1834 · swe
Bibeln	Bibeln. · 1977 · fao
Koranen	Koranen · Engelska & arabiska
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1653. · Greek.
Bibeln	Bibeln. · Édition integrale · fre
Mahābhārata. Karṇaparva	Mahābhārata. · [Karṇaparva.] · English & Sanskrit.
Den svenska psalmboken	Psalmboken 1821 Sthlm Lindh.
Upanishaderna. Maitrayāṇiyopaniṣad	Upanishaderna. · [Maitrāyaṇiyopaniṣad.] · Engelska & Sanskrit
Heliand	Heliand.
Bibeln	Bibeln. · 1710. · mul
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Hebreiska & Tyska
Den svenska psalmboken	Psalmboken 1820 Sthlm Rumstedt.
Heiðarvíga saga	Heiðarviga saga. · eng
Hero och Leander	Hero and Leander.
Mishnah. Yoma	Misna. · [Yoma.] · lat
Gísla saga Súrssonar	Gísla saga Súrssonar. · fao
Speculum humanae salvationis	Speculum humanae salvationis. · enm
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska.
Igorkvädet	Igorkvädet. · Ryska & Fornryska.
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Fornkyrkoslaviska & Ukrainska.
Bibeln	Bibeln. · 1977 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1660. · eng
Upanishaderna	Upanishaderna. · Tyska & Sanskrit
Bibeln	Bibeln · Luther. · 1974 · ger
Bibeln. Moseböckerna	Bibeln · [Moseböckerna] · 1739 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska och engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1879 · swe
Evangelier och epistlar	Evangelier och epistlar 1807 Strängnäs.
Erikskrönikan	Erikskrönikan. · Urval · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1851 · swe
Bibeln	Bibeln. · 1678 · fre
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1837 · swe
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Engelska
Nikodemosevangeliet	Nikodemosevangeliet. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1684 · Gotiska & fornengelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1864 Rumstedt · swe
Bárðar saga Snæfellsáss	Bárðar saga Snæfellsáss · 1860
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Monrad. · 1865 · dan
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1699. · eng
Bibeln. Moseboken 1. Urval	Bibeln. · [Moseboken 1.] · Urval. · 1664 · Polyglot.
Hymn till Demeter	Demeterhymnen. · lat
Avesta. Husparam Nask	Avesta. · [Huspāram Nask., Hērbedestān. Engelska & Pahlavi]
Biblia pauperum	Biblia pauperum. · Engelska & Latin
Bibeln. Job	Bible. · [O.T., Job.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1997 · Editio critica maior. · Grekiska.
Bibeln. Jeremia	Bibeln. · [Jeremia.] · arc
Bibeln	Bibeln. · [Douai.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1893 · heb
Gilgamesh	Gilgamesch. · ger
Mishnah. Nezikin	Mishna. · [Nezikin. Engelska & Hebreiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · per
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet.] · Urval. · 1933 · swe
Puranas. Kālikāpurāṇa	Purāṇa. · [Kālikāpurāṇa]
Reineke Fuchs	Rävsagan
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Sañcayagāthā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā., Sañcayagāthā. Tibetan & Sanskrit]
Bibeln	Bibeln. · Luther. · 1726 · ger
Den svenska psalmboken	Psalmboken 1741 Jönköping.
Haggadah	Haggada · yid · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lat · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1935 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Litauiska]
Bibeln	Bibeln · Luther. · 1771 · dan
Bibeln	Bibeln. · Luther · 1600 · ger
Tipiṭaka. Suttapiṭaka. Anguttaranikāya	Tipitaṭaka. · [Suttantapiṭaka., Aṅguttaranikāya., Aṭṭhakanipāta., Navakanipāta., Dasakanipāta., Ekādasakanipāta.] · pli
Bibeln	Bible. · 1654. · Welsh.
Bibeln	Bibeln. · Bible de Jérusalem. · 1987 · fre
Friðþjófs saga	Friðþjófs saga. · ger
Mishnah. Zeraʻim	Mishna. · [Zera'im. Engelska & Hebreiska]
Codex Calixtinus	Codex Calixtinus
Evangelier och epistlar	Evangelier och epistlar 1828 Karlskrona.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Luther.] · ger
Seliḥot	Seliḥot. · Tyska & hebreiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1648. · lat
Koranen	Koranen. Franska & Arabiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · tir
Evangelier och epistlar	Evangelier och epistlar 1783 Sthlm ordenstr.
Alexander Magnus	Alexander Magnus · lat
Bibeln	Bibeln. Arabiska
Bibeln	Bibeln. · 1891 · swe
Bibeln	Bibeln. · 1876 · eng
Apophthegmata Patrum	Apophthegmata Patrum. · ger
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · gla
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 119.] · eng
Bibeln. Urval	Bibeln. · Urval · dum
Gutasagan	Gutasagan. Svenska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2011 · swe
Bibeln	Bibeln. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703 · Grekiska.
Bibeln	Bibeln. · 1967 · Authorized. · eng
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3] · Arameiska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526 · swe
Bibeln	Bibeln. · 1872 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1796 Björn. · swe
Kanjur. Urval	Kanjur. · [Urval. Tyska & Mongoliska]
Aisopos fabler	Aesop's fables. · 1629. · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1675. · Greek.
Den svenska psalmboken	Psalmboken 1869 Göteborg
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1988 · rum
Erex saga	Erex saga · Engelska & fornisländska
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations., Broughton.] · eng
Den svenska psalmboken	Psalmboken 1763 Linköping.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1773 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · nds
Den svenska psalmboken	Psalmboken 1805 Nyköping.
Koranen	Koranen. Svenska & arabiska
Bibeln. Gamla Testamentet	Raamattu. · [UT.]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · sam
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1816 Rumstedt. · swe
Igorkvädet	Igorkvädet. Fornryska
Bibeln	Bibeln. Isländska
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · swe
Aisopos fabler	Aesopos · ger
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 2]
Bibeln	Bibeln. · Vulgata. · 1922 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Franska & Grekiska]
Evangelier och epistlar	Evangelier och epistlar 1801 Sthlm ordenstr.
Sifrei	Sifre. · [Moseboken 4.] · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Chakassiska
Magnus Erikssons landslag	Magnus Erikssons landslag. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · est
Laxdæla saga	Laxdæla saga. · fre
Bibeln	Bibeln. · 1956 · Polyglott.
Evangelier och epistlar	Evangelier och epistlar 1751 Gbg.
Guillaume le Maréchal	Histoire de Guillaume le Maréchal. · eng · fro
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1903 · swe
Pāñcarātra	Pañcatantra · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1919 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · eng
Josippon. Urval	Josippon. · Selections. · eng
Dödsboken	Dödsboken. Tyska
Bibeln. Markusevangeliet. Urval	Bibeln. · [Markusevangeliet.] · Urval · Marcus. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · geo
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Nylatin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · lat
Midrash rabbah	Midrash rabba. Tyska. · [Urval]
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · lat
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Agatu]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · por
Bibeln. Lukasevangeliet	Bible. · [Luke.] · Keller. · 1966. · Chontal.
Tristán de Leonís	Tristan de Léonois. · ita
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.  Jiddisch]
Grettis saga	Grettis saga. · fao
Tipiṭaka. Suttapiṭaka. Anguttaranikāya	Tipitaṭaka. · [Suttantapiṭaka., Aṅguttaranikāya., Ebakanipāta., Dukanipāta., Tikanipāta., Catukkanipāta.] · pli
Bibeln. Ester	Bibeln. · [Ester.] · ger
Evangelier och epistlar	Evangelier och epistlar 1827 Örebro.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1896 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Revised standard · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1970 · Hebreiska & Engelska.
Koranen	Koranen. · spa
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · tir
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · 1560. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1917. · swe
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · ger
Bibeln	Bibeln · per
Bibeln. Daniel	Bibeln. · [Daniel.] · Septuaginta. · 1967 · Grekiska.
Bibeln	Bibeln. · New World. · 1963 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1870 · ara
Den svenska psalmboken	Psalmboken 1864 Gbg
Imitatio Christi. Urval	Imitatio Christi. · [Book 3.]
Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	Abhidhammapiṭaka. · [Kathāvatthu]
Bibeln	Bibeln. Esperanto
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta · eng
Reineke Fuchs	Reineke Fuchs. · Fragment
Nasreddin Hoca	Nasreddin Hodja. · Dari.
Evangelier och epistlar	Evangelier och epistlar 1813 Örebro.
Milindapanha	Milindapañhā. · Urval · eng
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1971 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Smith.] · gla
Catonis disticha	Catonis Disticha. · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · baq
Bibeln	Bibeln. · Geneva. · 1614. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1897 · Polyglott.
Henoksboken 1	Henoksboken 1. · Engelska & fornetiopiska
Midrash rabbah. Esther	Midrash rabba. · [Ester]
Talmud. Gittin	Talmud. · [Gittin.] · Urval · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Stern · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Vaudoisdialekt.
Bibeln. Daniel	Bibeln. · [Daniel.] · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Mortlock.
Bibeln. Judasbrevet	Bibeln. · [Judasbrevet.] · Polyglott
Rāmāyana	Rāmāyana. · ara
Evangelier och epistlar	Evangelier och epistlar 1833 Göteborg.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Barton.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1976 · swe
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · gla
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · eng
Den svenska psalmboken	Psalmboken 1807 Strängnäs.
Visio Tnugdali	Visio Tnugdali. · enm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Tyska
Tipiṭaka. Suttapiṭaka. Dīghanikāya	Dīgha-nikāya
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz-Asunta · fin
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chi
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmapurāṇam. Engelska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Latin & Fornisländska
Biblia pauperum	Biblia pauperum. · Danska & Latin
Bibeln. Nya Testamentet	Bible. · [N.T.] · Authorized. · 2002. · Scottish Gaelic & English.
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · Provövers. · 1990 · swe
Bibeln	Bibeln. · [Geddes.] · Prospectus. · eng
Sept sages de Rome	Seven sages of Rome. · 1799. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1707 · swe
Evangelier och epistlar	Evangelier och epistlar 1806 Sthlm ordenstr.
Koranen	Koranen · eng
Nikodemosevangeliet	Nikodemosevangeliet. · ang
Bibeln	Bibeln. · Authorized. · 1675. · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · yid
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ger
Haggadah	Haggada. · jiddisch & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · lav
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · tam
Edda Sæmundar	Edda Sæmundar. · cze
Bibeln	Bibeln. · Revised standard. · 1952 · eng
Pistis Sofia	Pistis Sofia. · eng
Bibeln	Bibeln · 1682 · eng
Talmud. Eruvin	Talmud. · [Eruvin]
Bibeln	Bibeln. · 1690 · eng
Völsunga saga	Völsunga saga. · fre
Batrachomyomachia	Batrachomyomachia · eng
Evangelier och epistlar	Evangelier och epistlar 1809 Strängnäs.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · swe
Laxdæla saga. Urval	Laxdæla saga. · Urval · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · arw
Den svenska psalmboken	Psalmboken 1804 Strängnäs.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1679 · Grekiska & latin.
Man'yōshū	Man'yōshū. · eng
Homeriska hymnerna	Homeriska hymnerna..
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Einspruch. · 1962 · yid
Bibeln	Bibeln. · 1618 · lat
Talmud Yerushalmi. Zeraʻim	Talmud Yerushalmi. · [Zera'im]
Visio Tnugdali	Visio Tnugdali. · Tyska (Fornhögtyska) & Latin
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet.] · 1694 · Arabiska & Latin
Bibeln. Jesus Syraks vishet	Syrak
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Hunde
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 42-53.] · Urval · Minn. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1970 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1930 · swe
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1924 · swe
Den svenska psalmboken	Psalmboken 1781 Lund
Njáls saga. Urval	Njáls saga. · Urval
Bar do thos grol	Bardo thödol. Mongoliska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1921 · swe
Bibeln. Nahum	Bibeln. · [Nahum.] · 1840 · swe
Shi jing	Shih Ching
Evangelier och epistlar	Evangelier och epistlar 1758 Örebro.
Bibeln	Bibeln. · 1703. · 1737 Broocman. · swe
Bibeln	Bibeln. · Vulgata. · 1670 · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Rad. · 1949 · ger
Evangelier och epistlar	Evangelier och epistlar 1797 Nyköping.
Bibeln	Bibeln. · Authorized. · 1903 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Grekiska.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1825 Rumstedt. · swe
