hubTitle	entity
Tripiṭaka. Sūtrapiṭaka. Tantra. Mañjuśrīmūlakalpa	Tipiṭaka. · [Suttapiṭaka., Tantra., Mañjuśrīmūlakalpa.]
Bibeln	Bibeln. · Luther. · 1726 · ger
Mishnah	Mishna. Tyska
Bibeln	Bibeln. · 1827 · gle
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · arc
Haggadah	Haggada. Tyska
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna, Mackabéerboken 2. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Aleppokodex. · 1992 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2008 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · rum
Imitatio Christi	Imitatio Christi. · abridgments. · eng
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Rheims.] · eng
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2., Authorized.] · eng
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarikasutra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lorimer · sco
Kanteletar	Kanteletar. · est
Almanackor	Almanack 1822 KVA Sthlm.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Bay Psalm Book. · eng
Bibeln	Bibeln. · 1575. · Bishops'. · eng
Koranen	Koranen · san
Bibeln	Bibeln. · Castellion. · 1554 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1803 · Hebreiska & Tyska.
Bibeln. Daniel	Bibeln. · [Daniel.] · 1822 · Hebreiska & Tyska.
Evangelier och epistlar	Evangelier och epistlar 1807 Sthlm Ordenstr.
Bibeln	Bibeln. · Brucioli. · 1562 · ita
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Latin & Tyska
Almanackor	Almanack 1734 Wassenius.
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. Engelska]
Bibeln. Höga visan	Bibeln. · [Höga Visan. Engelska]
Ivan Løveridder	Ivan Løveridder
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1807 · swe
Almanackor	Almanack 1741 Wassenius.
Bibeln	Bibeln. · Segond. · 1978 · fre
Nasreddin Hoca	Nasreddin Hodja. Ryska
Evangelier och epistlar	Evangelier och epistlar 1820 Gbg.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Susu]
Bibeln	Bibeln. · Authorized. · 1647 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · heb
Tipiṭaka. Vinayapiṭaka. Pācittiya	Tipitaṭaka. · [Vinayapiṭaka., Pācittiya.] · pli
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · De Paor · Latin & Engelska
Henoksboken 2	Henoksboken 2. · chu
Tipiṭaka. Suttapiṭaka. Dīghanikāya	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya.] · eng
Merlin (prosadikt)	Merlin
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Polyglott
Bibeln. Job	Bibeln. · [Job.] · Authorized. · 1946 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Myrberg. · 1895 · swe
Bibeln	Bibeln. · New Revised Standard. · 2006 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · grc
Edda Sæmundar	Eddan, den poetiska. · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1677. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Fenner.] · eng
Den svenska psalmboken	Psalmboken 1863 Gbg
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten.] · Hebreiska & Tyska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Bible. · 1957 · eng
Bibeln	Bibeln. · epo
Nibelungenlied	Nibelungenlied · swe
Man'yōshū	Manʹyōshū
Bibeln	Bibeln. · Genève. · 1669. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · gez
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1558 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · srp
Den svenska psalmboken	Psalmboken 1786 Sthlm Lange.
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet.] · 1694 · Arabiska & Latin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1534 · Latin & hebreiska.
Josippon	Josippon. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1657 · Grekiska.
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1751. · fre
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bishops'. · 1570. · eng
Den svenska psalmboken	Psalmboken 1805 Sthlm Lindh.
Den svenska psalmboken	Psalmboken 1819 Sthlm Grahn.
Almanackor	Almanack 1795 KVA Åbo.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1668 · dut
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska & Franska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · arc
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1716 · ger
Batrachomyomachia	Battle of the frogs and mice. · Polyglot.
Bibeln. Daniel	Bibeln. · [Daniel.] · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1699 · fre
Bibeln	Bibeln. · Tyndale-Taverner. · eng
Imitatio Christi	Imitatio Christi. · 1677. · eng
De tolv patriarkernas testamenten	3 Testaments of the twelve patriarchs.
Bibeln	Bibeln. · Massachuset.
Haggadah	Haggada. Engelska & Hebreiska
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Authorised.] · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Syriska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1672 · fre
Tripiṭaka. Sūtrapiṭaka. Lalitavistara	Tripiṭaka. · [Sūtrapiṭaka., Lalitavistara. Engelska]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · heb
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · Provövers. · 1987 · swe
Bibeln. Obadja	Bibeln. · [Obadja.] · Raabe · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · ara
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ara
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · eng
Bibeln	Bibeln. · 1642 · fin
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Green.] · eng
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · Blood. · 1977 · cmc
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz-Asunta · fin
Mahābhārata. Urval	Mahābhārata. Engelska. · Urval
Bibeln	Bibeln · nic
al-Miʻrāj	Miʻrāj. · uig
Almanackor	Almanack 1886 KVA Sthlm
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1988 · sms
Bibeln. Matteusevangeliet	Bibeln · [Matteusevangeliet] · Svenska (Älvdalska)
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Sjugniska
Kjalnesinga saga	Kjalnesinga saga. · dan
Nasreddin Hoca	Nasreddin Hodja. · swe
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra	Samādhirājasūtra. Engelska & Sanskrit
Bibeln. Moseboken 3	Bible. · [O.T., Leviticus.]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1925 · swe
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · Revised standard. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Nylatin.
Tipiṭaka. Suttapiṭaka. Urval	Suttapitaka. English. · Selections
Josippon	Josippon. · Latin & hebreiska
Bibeln. Moseboken 5. Urval	Bible. · [O.T., Deuteronomy XXVIII., Lindsay.] · eng
Bibeln	Bibeln. · Geneva. · 1587. · eng
Gilgamesh	Gilgamesj-eposet. · tur
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1874 · Hebreiska & Latin.
Almanackor	Almanack 1669 Voigt
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1949 · heb
Bibeln	Bibeln · 1647 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Delitzsch. · 1882 · heb
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Lakiska
Bibeln. Uppenbarelseboken. Urval	Bible. · [N.T., Revelation.] · Selections. · eng
Bibeln	Bibeln. · Berlenburg. · 1856 · ger
Homeriska hymnerna. Urval	Homeriska hymnerna. · Urval · ger
Kalīlah wa-Dimnah	Kalila wa-Dimna. · kur
Vision de Tondale	Vision de Tondale. · fre
Evangelier och epistlar	Evangelier och epistlar 1786 Örebro.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Barton.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1883. · 1910 · swe
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval · est
Mahābhārata	Mahabharata. · ben
Josippon	Josippon. · gez
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Brun. · 1945 · nor
Bibeln	Bibeln. · 1996 · eng
Bibeln	Bibeln. · 1858 Lindh. · swe
Almanackor	Almanack 1801 KVA Torneå.
Tripiṭaka	Tripiṭaka. Engelska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1890 · swe
Almanackor	Almanack 1758 KVA Gbg.
Facetus	Facetus.
Psalmböcker	Psalmboken 1626 Stockholm
Den svenska psalmboken	Psalmboken 1705 Västerås.
Den svenska psalmboken	Psalmboken 1820 Strängnäs
Almanackor	Almanack 1706 Riddermarck.
Koranen. Urval	Koranen. Engelska. · Urval
Almanackor	Almanack 1723 Burman.
Tipiṭaka. Vinayapiṭaka. Pārājika	Tipitaṭaka. · [Vinayapiṭaka., Pārājika] · pli
Mekhilta of Rabbi Ishmael	Mekhilta · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · moh
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1946 · lav
Bulletiner	Bulletin 1806-02-10
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1602 · lat
Den svenska psalmboken	Psalmboken 1705 Sthlm Keyser.
Guang yun	Guang yun.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · heb · lat
Avesta. Visperad	Avesta. · [Vīspered.] · per
Bibeln	Bibeln · 1657 · Polyglott
Filippusakterna	Filippusakterna. · Grekiska
Bibeln	Bibeln. · 1703. · 1757 Grefing. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · dar
Den svenska psalmboken	Psalmboken 1821 Sthlm Grahn
Nibelungenlied	Nibelungenlied. · Tyska & Tyska (Medelhögtyska)
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Basjkiriska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · mul
Koranen	Koranen. · Turkiska & arabiska
Tomasevangeliet	Tomasevangeliet. · (Mosesson) · swe
Bi yan lu	Biyan Lu
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · fao
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1530 · lat
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1971 · swe
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Krumpach. · ger
Almanackor	Almanack 1859 KVA Sthlm
Bibeln. Nya Testamentet	Bible. · [N.T., Scarlett.] · eng
Almanackor	Almanack 1755 KVA Lund.
Mort le Roi Artu	Mort le roi Artu. · Franska & fornfranska
Bhagavadgītā	Bhagavadgītā. · 1948 · Sanskrit & Engelska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Giertz · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Segond. · 1920 · fre
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1619 · ara
Bibeln. Jona	Bibeln. · [Jona.] · 1857 · Polyglot.
Bibeln	Bibeln. · 2003 · gre
Bibeln	Bibeln · 1704 · ger
Pāñcarātra	Panchatantra. English
Evangelier och epistlar	Evangelier och epistlar 1825 Stockholm.
Koranen	Koranen. · Persiska & Arabiska
Bibeln	Bibeln · sma
Bibeln	Bibeln. · Revised standard. · 1952 · eng
Den svenska psalmboken	Psalmboken 1724 Sthlm Horrn.
Man'yōshū	Manyoshu. · eng
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Heyman · swe
Almanackor	Almanack 1760 KVA Sthlm.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · ice
Den svenska psalmboken	Psalmboken 1805 Nyköping.
Catonis disticha	Catonis disticha. · Grekiska & Latin
Bibeln. Jeremia	Bibeln. · [Jeremia.] · dan
Bibeln. Rut	Bibeln. · [Rut.] · heb
Bibeln	Bibeln. · Luther. · 1845 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Targum Pseudo-Jonathan. · 1974. · arc
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1907 · swe
Tipiṭaka. Vinayapiṭaka. Khandhaka. Cullavagga	Tipitaṭaka. · [Vinayapiṭaka., Cūḷavagga.] · pli
Bibeln	Bibeln. · 1949 · dan
Den svenska psalmboken	Psalmboken 1820 Jönköping.
Maḥzor (Sephardic). Yom Kippur	Maḥzor (Sephardic). · [Yom Kippur.] · 1939 · Engelska & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Folkbibeln. · 2010 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1924 · swe
Kristni saga. Urval	Kristni saga. · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International Reader's Version. · eng
Den svenska psalmboken	Psalmboken 1823 Gbg.
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	Saṃyutta-Nikāya
Gīta-Govinda	Gīta-Govinda. · fre
Didache	Didache. · Latin & grekiska
Bulletiner	Bulletin 1806-08-25
Almanackor	Almanack 1747 Hiorter.
Bibeln	Bibeln. · 1523 · lat
Paulusakterna	Paulusakterna. · Grekiska
Tusen och en natt	Tusen och en natt · swe
Haggadah	Haggadah (Ashkenazi (Ms. British Library. Add. 14762)
Bulletiner	Bulletin 1813-08-21
Bibeln	Bibeln. · Bishops'. · 1568. · eng
Bibeln	Bibeln. · 1620 · heb
Bibeln	Bibeln. · Union version · swa
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · fre
Povestʹ vremennych let	Povest' vremennych let · swe
Bibeln	Bibeln. · Polyglott.
Koranen	Koranen. Urdu & Arabiska
Bibeln	Bibeln · 1875 · swe
Bibeln	Bibeln. · 1690. · eng
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Giertz · swe
Vatnsdæla saga	Vatnsdælasaga. · 1935
Bibeln	Bibeln · 1618 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1625 · eng
Bibeln	Bibeln. · Authorized. · 1677. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet. med Psaltaren] · 1873 · swe
Bibeln	Bibeln. · Moffatt. · eng
Den svenska psalmboken	Psalmboken 1778 Örebro.
Den svenska psalmboken	Psalmboken 1797 Jönköping.
Talmud. Sanhedrin	Talmud. · [Sanhedrin.] · Urval. · ger
Sept sages de Rome	Seven sages of Rome. · 1713. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Eliot. · 1680. · Massachuset.
Almanackor	Almanack 1785 KVA Lund.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1946 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2008 · New Living Translation. · swe
Koranen	Koranen. Albanska & Arabiska
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Swete. · 1917 · Grekiska & Engelska.
Evangelier och epistlar	Evangelier och epistlar 1777 Sthlm ordenstr.
Bibeln	Bibeln. · 1868 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 2002 · bak
Bibeln. Predikaren	Bibeln. · [Predikaren.] · gez
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1547.
Ljósvetninga saga	Ljósvetninga saga. · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Vulgata. · 1922 · lat
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Jiddisch & Hebreiska]
Koranen	Koranen. · Svenska & arabiska
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad]
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Miscellaneous metrical versions.] · Selections. · eng
Bulletiner	Bulletin 1808-10-03
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 2. · swe
Bibeln	Bibeln. · 1638 · eng
Bibeln. Ordspråksboken. Urval	Bible. · [O.T., Proverbs.] · Selections. · eng
Igorkvädet	Igorkvädet.
Zohar. Urval	Zohar. engelska. · Urval
Bibeln	Bibeln. · New revised standard version. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1819 · tur
Den svenska psalmboken	Psalmboken 1742 Stockholm Grefing.
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · por
Bibeln	Bible. · 1963. · mul
Adi Granth	Ādi Granth. · eng
Bibeln	Bibeln. · Geneva. · 1599. · eng
Almanackor	Almanack 1821 KVA Haparanda.
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā. Engelska
Haggadah	Haggada. Svenska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1532 · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Tyska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1986 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · fre
Bibeln. Jesaja	Bibeln. · [Jesaia.] · Tingstadius. · 1805 · swe
Almanackor	Almanack 1816 KVA Gbg.
Almanackor	Almanack 1854 KVA Sthlm
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · fre
Den svenska psalmboken	Psalmboken 1814 Strängnäs.
Bibeln. Urval	Bible. · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1730 · dut
Haggadah	Haggada. Italienska & Hebreiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · udm
Bibeln	Bibeln. · 1627 · lat
Upanishaderna	Upanishaderna. · Tyska & Sanskrit
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1855 · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · fin
Talmud. Urval	Talmud. · Urval. · 1880 · eng
Den svenska psalmboken	Psalmboken 1756 Sthlm kongl.tr.
Floris ende Blancefloer	Floris ende Blancefloer. · dut
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · Malherbe. · 2000 · eng
Bibeln	Bibeln. Ryska
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Majjhimanikāya
Bibeln	Bibeln · hun
Almanackor	Almanack 1816 KVA Haparanda.
Evangelier och epistlar	Evangelier och epistlar 1821 Sthlm Lindh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · mal
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1913 · swe
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Quesnel.] · eng
Bibeln. Job	Bibeln. · [Job.] · Schlottmann. · 1851 · ger
Evangelier och epistlar	Evangelier och epistlar 1819 Sthlm Lindh.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · chm
Evangelier och epistlar	Evangelier och epistlar 1802 Sthlm Lindh.
Seliḥot	Seliḥot. · Tyska & hebreiska
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · arc
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · heb
Bibeln. Job	Bibeln. · [Job.] · 1865 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1811 · swe
William of Palerne	Guillaume de Palerne. Medelengelska
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Authorised.] · eng
Almanackor	Almanack 1710 Bilberg.
Almanackor	Almanack 1799 KVA Torneå.
Tusen och en natt	Arabian nights. English
Bibeln	Bibeln. · Vulgata. · 1670 · lat
Heidelberger Katechismus	Heidelberger Katechismus. · lat
Zohar	Zohar. Tyska
Bibeln	Bibeln · 1917 ; 1981 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata. · 1822 · lat
Tosefta. Rosh ha-Shanah	Tosefta. · [Rosh ha-shanah]
Psalmböcker	Psalmboken 1677 Stockholm
Almanackor	Almanack 1788 KVA Gbg.
Almanackor	Almanack 1782 KVA Sthlm.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Latin & Tyska (Fornhögtyska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2011 · Folkbibeln. · swe
Sefer Yeẓirah	Sefer Yeẓirah. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1871 · fre
Tipiṭaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	Tipitaṭaka. · [Abhidhammapiṭaka., Dhammasaṅgaṇī.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1972 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1940 · eng
Almanackor	Almanack 1770 KVA Gbg.
Tantras. Śaktisaṅgamatantra	Śaktisaṅgamatantra
Avesta. Vendidād	Avesta. · [Vendidad.] · pal
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · Grekiska och latin
Kalevala	Kalevala. · lat
Almanackor	Almanack 1754 KVA Sthlm.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Shilluk
Bibeln. Ester	Bible. · [O.T., Esther.] · 1655. · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Fornkyrkoslaviska]
Koranen	Koranen. · Rumänska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1676 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Turkiska]
Bibeln	Bibeln. · Authorized. · 1668. · eng
Almanackor	Almanack 1867 KVA Sthlm
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1627 · Polyglott.
Siddur. Sabbath	Siddur. · [Sabbath.]
Den svenska psalmboken	Psalmboken 1821 Nyköping Winge
Poema del Cid	Cantar de mío Cid.
Koranen. Urval	Koranen. Tyska. · [Urval]
Bibeln. Titusbrevet	Bible. · [N.T., Titus.] · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Patrick.] · Selections. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1752 · heb
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · dan
Evangelier och epistlar	Evangelier och epistlar 1828 Örebro.
Almanackor	Almanack 1929 KVA Sthlm
Bibeln. Evangelierna	Bible. N. T. Gospels. French. 1943
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Eggon
Almanackor	Almanack 1774 KVA Gbg.
Bibeln	Bibeln. Grekiska
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Hebreiska & Engelska
Morkinskinna	Morkinskinna.
Homeriska hymnerna. Urval	Homeric hymns. · [Selections.]
Almanackor	Almanach 1684 Voigt
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṫaka. · [Sūtrapiṫaka., Saddharmapuṅḋarīkasūtra]
Tusen och en natt	Tusen och en natt. Swahili
Bibeln. Jona	Bibeln. · [Jona.] · eng
Bibeln	Bibeln. · Luther. · 1622 · ger
Bibeln. Gamla Testamentet. Urval	Bible. · [Old Testament.] · Selections. · Alter. · 2010. · eng
Finnboga saga ramma	Finnboga saga ramma. · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1660. · eng
Bhagavadgītā	Bhagavadgītā.
Tusen och en natt	Tusen och en natt. Svenska
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1904 · Hebreiska & Tyska.
