local/uniform	language	hub title	source
lokalt verk		Bibeln. Jakobsbrevet	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	
lokalt där matchning saknas		Batrachomyomachia	
https://libris.kb.se/42gkqv5n1stqmlq#it	https://id.kb.se/language/eng	Povestʹ vremennych let	
lokalt verk		Ólafs saga hins helga hin mesta	
https://libris.kb.se/vs69gl1d0w0ftll#it		Libro de Alexandre	AC · https://lccn.loc.gov/n79077391
lokalt verk		Kanjur	https://lccn.loc.gov/n83159862
lokalt verk		Njáls saga. Urval	
https://libris.kb.se/86lptrqs1ft1n9h#it		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Mahāvagga	https://lccn.loc.gov/n2019223834
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Abhiniṣkramaṇasūtra	https://lccn.loc.gov/n84206517
https://libris.kb.se/vs687fzd5t82zzn#it	https://id.kb.se/language/heb	Mekhilta of Rabbi Ishmael	https://lccn.loc.gov/n50083108
lokalt verk		Puranas. Brahmāṇḍapurāṇa	https://lccn.loc.gov/n80079462
lokalt verk		Avesta. Yasna	
lokalt verk		Codex Calixtinus	
https://libris.kb.se/fcrv0xsz21h59px#it	https://id.kb.se/language/fre	Egils saga Skallagrímssonar	
lokalt verk		Dalalagen	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisaṁbhidāmagga	https://lccn.loc.gov/n80020309
https://libris.kb.se/53hlrpzp53n9c6b#it	https://id.kb.se/language/dan	Gísla saga Súrssonar	
lokalt verk		Själens tröst	
https://libris.kb.se/42gknqvn50wz0w3#it		Bibeln. Kungaboken 2	https://lccn.loc.gov/n83066557
https://libris.kb.se/1zcgmm4k5pf9jz1#it		Mírmanns saga	
https://libris.kb.se/75kmq1br4bmb146#it		Pyrmidtexterna	https://lccn.loc.gov/n85200535
https://libris.kb.se/64jmqw3q2829x3q#it		Jaufre	https://lccn.loc.gov/n80089920
lokalt verk		Tantras. Śaktisaṅgamatantra	
lokalt verk		Ancren riwle	
lokalt verk		Bibeln. Moseboken 1. Urval	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Yamaka	
lokalt verk		Kebra nagast	
https://libris.kb.se/pm1328v75j6mj3l#it	https://id.kb.se/language/eng	Yi jing	https://lccn.loc.gov/n79036106
lokalt verk		Harivaṃśa	https://lccn.loc.gov/no2002104224
https://libris.kb.se/97mqzz1t5v943vj#it	https://id.kb.se/language/fin	Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland	
https://libris.kb.se/rp36chs9035mgvx#it		Þorvalds þáttur víðförla	AC
lokalt verk		Bibeln	
lokalt verk		Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Majjhimapaṇṇāsa	
lokalt verk		Gilgamesh	
https://libris.kb.se/wt798g0f35v265b#it		Midrash rabbah	
https://libris.kb.se/zw9dhh8h03xf5ld#it		Bibeln. Judasbrevet	https://lccn.loc.gov/n82072965
https://libris.kb.se/42gkq0hn0hthzc1#it		Klemensbrevet 2	https://lccn.loc.gov/n85065438
https://libris.kb.se/c9pszzlw434l857#it	https://id.kb.se/language/fao	Njáls saga	
lokalt verk		Bibeln. Höga visan	
https://libris.kb.se/gdsw27t0369vgpf#it		Catonis disticha	https://lccn.loc.gov/n85056840
https://libris.kb.se/tr58cc4c01z24dp#it		Bibeln. Jona	https://lccn.loc.gov/n79142708
lokalt verk		Puranas. Mārkaṇḍeyapurāṇa	
https://libris.kb.se/c9prqxdw5mj2g5m#it		Bibeln. Höga visan	https://lccn.loc.gov/n80106714
lokalt verk		Bibeln. Filemonbrevet	
lokalt verk		Tomas Atletens bok	https://lccn.loc.gov/n93092342
https://libris.kb.se/53hlrtdp4d5137m#it	https://id.kb.se/language/fin	Chanson de Roland	
lokalt verk		Midrash	https://lccn.loc.gov/n88022378
lokalt verk		Mishnah. Avot	https://lccn.loc.gov/n83120169
https://libris.kb.se/1zcfjg6k3485rln#it		Flóres saga og Blankiflúr	AC
https://libris.kb.se/0xbflqwj32rr40f#it		Þorskfirðinga saga	AC https://lccn.loc.gov/nr97008436
lokalt verk		Yogavāsiṣṭha. Urval	
lokalt verk		Puranas. Padmapurāṇa	https://lccn.loc.gov/n50078444
lokalt verk		Philokalia. Urval	
https://libris.kb.se/tr58fcwc24jnvt9#it	https://id.kb.se/language/ger	Gunnlaugs saga ormstungu	
https://libris.kb.se/wt79dd7f376bmkc#it		Bibeln. Hosea	https://lccn.loc.gov/n79118914
lokalt verk		Völuspá	
https://libris.kb.se/c9pszqnw588kxcd#it		Speculum humanae salvationis	https://lccn.loc.gov/n82235456
lokalt verk		Magnus Erikssons stadslag	
lokalt verk		Nikodemosevangeliet	
lokalt verk		Tipiṭaka	
lokalt verk		Þorsteins þáttur stangarhöggs	
https://libris.kb.se/sq47dbvb0zbwq1c#it	https://id.kb.se/language/swe	Gunnlaugs saga ormstungu	
lokalt verk		Midrash Proverbs	
lokalt verk		Talmud. Nazir	https://lccn.loc.gov/n82242814
lokalt verk		e	
lokalt verk		Mekhilta of Rabbi Ishmael	https://lccn.loc.gov/n50083108
lokalt verk		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Khandhavagga. Khandhasaṃyutta	https://lccn.loc.gov/n89250756
lokalt verk		Tipitaka	
lokalt verk		Hymn till Demeter	https://lccn.loc.gov/n93020101
lokalt där matchning saknas		Bibeln. Gamla Testamentet	
lokalt verk		Arthour and Merlin	
https://libris.kb.se/dbqt00mx0s2ds44#it	https://id.kb.se/language/nor	Njáls saga	
lokalt verk		Talmud. Bava batra	https://lccn.loc.gov/n81053648
lokalt verk		De tolv patriarkernas testamenten	
https://libris.kb.se/fcrv14rz0c2w0mf#it		Vopnfirðinga saga	AC https://lccn.loc.gov/nr00027896
lokalt verk		Poema del Cid	AC
https://libris.kb.se/dbqtznsx3qkf3c4#it		Alexander and Dindimus	AC
lokalt verk		Mabinogion	
lokalt verk		Reykdæla saga	
lokalt verk		Sólarljóð	
https://libris.kb.se/zw9dj8dh45f0c2v#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Avesta. Yasna	https://lccn.loc.gov/n80017848
https://libris.kb.se/jgvz31d2349j593#it	https://id.kb.se/language/wel	Nikodemosevangeliet	NE · https://lccn.loc.gov/n81009714
lokalt verk		Puranas. Skandapurāṇa	https://lccn.loc.gov/n80066756
lokalt verk		Talmud. Minor tractates	https://lccn.loc.gov/n80017843
https://libris.kb.se/nl0374r610dmvm7#it		Böglunga sögur	AC https://lccn.loc.gov/n90666916
https://libris.kb.se/fcrvz15z3qpwpww#it		Bibeln. Krönikeboken 1	https://lccn.loc.gov/n2013033338
lokalt verk		Mekhilta of Rabbi Ishmael	
lokalt verk		Barnabasbrevet	
lokalt verk		Mishnah. Zeraʻim	
lokalt verk		Mishnah. Tohorot (Order)	https://lccn.loc.gov/n50079251
lokalt verk		Mahābhārata. Udyogaparva	
lokalt verk		Peri tēs tou pantos physeōs	
https://libris.kb.se/zw9dkjmh0pvwfbf#it		Jarlmanns saga og Hermanns	AC https://lccn.loc.gov/nr97016507
lokalt verk		Paulusapokalypsen	
lokalt verk		Flateyjarbók. Urval	
https://libris.kb.se/tr576dxc29lhk88#it	https://id.kb.se/language/eng	Mekhilta of Rabbi Ishmael	
lokalt verk		Mishnah. Shabbat	
https://libris.kb.se/31fjpp6m0q0z4cq#it		Munkalif	AC
lokalt verk		Mishnah. Tamid	
lokalt verk		Knýtlinga saga	
https://libris.kb.se/42gkqxdn138sdgv#it		Sir Bevis of Hampton	AC
https://libris.kb.se/qn25b8g81c3dmlt#it		Jaina Āgama. Upāṅga. Paṇṇāvanāsutta	https://lccn.loc.gov/n88022244
lokalt verk		Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	https://lccn.loc.gov/n84073825
lokalt verk		Kalevipoeg	AC
lokalt verk		Didrik av Bern	
https://libris.kb.se/mkz263q54511b0w#it	https://id.kb.se/language/swe	Bósa saga	
lokalt verk		Novgorodskaja pervaja letopisʹ	
lokalt verk		Bibeln. Breven	
lokalt verk		Floire et Blancheflor	AC
lokalt verk		Bundahishn	
lokalt verk		Baladro del sabio Merlín	AC · https://lccn.loc.gov/n96074481
lokalt verk		Mishnah. Kodashim	
lokalt verk		Tipiṭaka. Vinayapiṭaka. Suttavibhaṅga. Pātimokkha	https://lccn.loc.gov/n81075608
https://libris.kb.se/53hlrj3p2db93mm#it		Mort le Roi Artu	AC · https://lccn.loc.gov/n83069464
lokalt verk		Bibeln. Petrusbrevet 2	
https://libris.kb.se/gdsw1sm004tfcnp#it		Völuspá	AC https://lccn.loc.gov/n79058949
lokalt verk		Mahābhārata. Śāntiparva	https://lccn.loc.gov/n84181861
https://libris.kb.se/tr58cj4c15r33t2#it		Bibeln. Nahum	https://lccn.loc.gov/n84012659
lokalt verk		Bibeln. Markusevangeliet	
lokalt verk		Maḥzor (Sephardic). Yom Kippur	https://lccn.loc.gov/nr90025312
lokalt verk		Tusen och en natt	
lokalt verk		Gr̥hyasutras	https://lccn.loc.gov/n89297193
lokalt verk		Bibeln. Mackabeerböckerna. Urval	
https://libris.kb.se/gdsw20n05pqclfs#it		Hallfreðar saga Vandræðaskálds	AC  https://lccn.loc.gov/n86021647
lokalt verk		Paulusakterna	
lokalt verk		Johannesapokryfen	
lokalt verk		Adi Granth. Urval	
https://libris.kb.se/c9psz8jw34x7m9s#it		Talmud. Zevaḥim	https://lccn.loc.gov/n84077484
https://libris.kb.se/1zcffz0k2rqzr23#it		Bibeln. Matteusevangeliet	https://lccn.loc.gov/n79056834
lokalt verk		Faits des Romains	
lokalt verk		Bibeln. Titusbrevet	
lokalt verk		Roman d'Alexandre	AC
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Tantra. Cakrasamvāratantra	https://lccn.loc.gov/n84048361
lokalt verk		Bibeln. Jesus Syraks vishet	
lokalt verk		Sturlunga saga	
lokalt verk		Grágás	
https://libris.kb.se/hftx20w14rt5rm5#it	https://id.kb.se/language/nor	Egils saga Skallagrímssonar	
lokalt verk		Bibeln. Samuelsböckerna. Urval	
lokalt verk		Tristán de Leonís	
lokalt verk		al-Muʻallaqāt	https://lccn.loc.gov/n79127139
lokalt verk		Mishnah. Nezikin	
https://libris.kb.se/nl0255j653mvbph#it		Bibeln. Filipperbrevet	https://lccn.loc.gov/n79122745
https://libris.kb.se/20dgfm5l0n1g4gd#it	bortkommenteradPost	Mishnah	
https://libris.kb.se/gdsw206016ssff9#it		Fóstbræðra saga	AC https://lccn.loc.gov/n80002954
https://libris.kb.se/ljx153340vhcj20#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Niddesa. Mahāniddesa	https://lccn.loc.gov/n90625906
https://libris.kb.se/nl0231n63d3pchf#it		Didrik av Bern	
https://libris.kb.se/nl0387964n9kf4w#it		Hænsa-Þóris saga	AC https://lccn.loc.gov/n90652725
https://libris.kb.se/hwljwd0jf72xz2bf#it	https://id.kb.se/language/eng	Hávamál	
lokalt verk		Bibeln. Jeremia. Urval	
lokalt verk		Gemma gemmarum	
lokalt verk		Lucidarius (dansk version)	AC
lokalt verk		Bibeln. Krönikeböckerna	
lokalt verk		Mishnah. Berakhot.	https://lccn.loc.gov/n80096513
lokalt verk		Talmud Yerushalmi. Gittin	https://lccn.loc.gov/n84182644
https://libris.kb.se/75knsqpr3p6qlqb#it		Tipiṭaka. Suttapiṭaka. Dīghanikāya	https://lccn.loc.gov/n80020323
https://libris.kb.se/tr5786gc16hk779#it		Broder Rus	AC
lokalt verk		Völsunga saga	
https://libris.kb.se/c9prq04w0tcwwsl#it		Magnus liber organi	https://lccn.loc.gov/n2004143595
lokalt verk		Sturlaugs saga starfsama	
lokalt verk		Aisopos fabler	
lokalt verk		Bibeln. Tobit	
lokalt verk		Seliḥot	
https://libris.kb.se/hftx2ks118t8727#it	https://id.kb.se/language/dan	Quindecim orationes sanctae Brigittæ de passione Domini	
https://libris.kb.se/c9prvr3w5kcjxzz#it	https://id.kb.se/language/eng	Bibeln	
lokalt där matchning saknas		Bibeln. Nya Testamentet	
https://libris.kb.se/97mqvntt090m5tf#it		Ívens saga	AC · https://lccn.loc.gov/nr98013976
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	
https://libris.kb.se/zw9dkw3h2q0hfp8#it		Talmud. Taʻanit	
lokalt verk		Nibelungenlied	AC · https://lccn.loc.gov/n79109760
lokalt verk		Érec en prose	AC
lokalt verk		Talmud yerushalmi	
lokalt verk		Pāñcarātra	https://lccn.loc.gov/n50080466
https://libris.kb.se/qn259p38005g6r0#it		Till Eulenspiegel	AC
lokalt verk		Midrash Proverbs	https://lccn.loc.gov/n91052984
lokalt verk		Bibeln. Krönikeboken 1	
lokalt där matchning saknas		Bibeln. Moseboken 1	
lokalt verk		Jakobs protevangelium	
lokalt där matchning saknas		Igorkvädet	
lokalt verk		Talmud. Sotah	https://lccn.loc.gov/n82242815
https://libris.kb.se/b8nrxxxv2g3hr4j#it	https://id.kb.se/language/swe	Konungs skuggsjá	
https://libris.kb.se/b8nrwsdv16ln0hg#it		Bósa saga	AC https://lccn.loc.gov/nr97016328
https://libris.kb.se/64jmr7lq26l9zl3#it		Hymn till Demeter	https://lccn.loc.gov/n93020101
lokalt verk		Upanishaderna. Urval	
https://libris.kb.se/86lpvfzs0bnkw66#it		Homerocentones	https://lccn.loc.gov/nr99001086
lokalt verk		Tosefta. Ḥulin	
lokalt verk		Puranas. Matsyapurāṇa	https://lccn.loc.gov/n50078443
lokalt verk		Bibeln. Sefanja	
lokalt där matchning saknas		Syriska Baruksapokalypsen	
lokalt verk		Apokryferna (Nya testamentet)	
lokalt verk		Vedas. Yajurveda	https://lccn.loc.gov/n80009842
lokalt verk		Bibeln. Predikaren. Urval	
lokalt verk		Bibeln. Jeremia	
https://libris.kb.se/75kmm5kr0pggtp1#it		Amadis de Gaula	AC
lokalt verk		Barlaam et Josaphat	AC
https://libris.kb.se/hftx12s12cvp5wt#it		Reynard the Fox	AC · https://lccn.loc.gov/n80008501
lokalt verk		Bibeln. Jona	
lokalt verk		Talmud. Nedarim	https://lccn.loc.gov/n83073858
lokalt verk		Renaut de Montauban	
lokalt verk		Harðar saga	
https://libris.kb.se/97mqvmft2j7s6bw#it	https://id.kb.se/language/dan	Völuspá	
lokalt verk		Tipiṭaka. Vinayapiṭaka	
lokalt verk		Merlin (prosadikt)	
lokalt verk		Bibeln. Judit	
lokalt verk		Guðmundar saga biskups	
https://libris.kb.se/dbqswtlx56rtxt2#it		Floire et Blancheflor	AC
https://libris.kb.se/75knt4qr373c2bg#it		Talmud. Makkot	https://lccn.loc.gov/n82080081
lokalt verk		Bibeln. Ester	
lokalt verk		Talmud. Nezikin. Urval	https://lccn.loc.gov/n81054196
lokalt verk		Reineke Fuchs	AC · https://lccn.loc.gov/n81095112
https://libris.kb.se/c9prvskw2mtfk8z#it		Flores og Blanseflor	AC
lokalt verk		Maḥzor. Shavuot	https://lccn.loc.gov/n81045942
lokalt verk		Upanishaderna. Śvetāśvataropaniṣad	https://lccn.loc.gov/n90647906
lokalt verk		Bibeln. Evangelierna	
https://libris.kb.se/fcrv117z2s20d29#it		Laxdæla saga	AC https://lccn.loc.gov/n84169128
lokalt verk		Physiologus	
lokalt verk		Altsächsische Genesis	
lokalt verk		Maḥzor. Shemini ʻatseret	https://lccn.loc.gov/n85369403
https://libris.kb.se/khwz20s32hsh985#it		Flores and Blancheflour	AC
https://libris.kb.se/64jmrppq1v8kbc5#it		Tipiṭaka. Vinayapiṭaka. Mahāvagga	https://lccn.loc.gov/n79130771
lokalt verk		Nibelungenlied	
lokalt verk		Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	
https://libris.kb.se/dbqtxzhx5d3n6kj#it		Reineke Fuchs	AC · https://lccn.loc.gov/n81095112
lokalt verk		Jaina Āgama. Upāṅga. Uvavāiya	
https://libris.kb.se/97mqw08t4rqz697#it		Viktors saga og Blávus	AC
https://libris.kb.se/xv8cggrg4b73wrc#it		Bibeln. Joel	https://lccn.loc.gov/n84229962
https://libris.kb.se/75kntttr0lrc7sh#it		Konungs skuggsjá	AC · https://lccn.loc.gov/nr97033478
lokalt verk		Andreasakterna	
https://libris.kb.se/86lpszns1htdp7q#it	https://id.kb.se/language/swe	Njáls saga	
https://libris.kb.se/86lnmtcs09dk8hj#it		Nasreddin Hoca	https://lccn.loc.gov/n86867455
lokalt verk		Salomon und Markolf	AC
https://libris.kb.se/jgvz4d5228h0j12#it		Bibeln. Paulus-breven	https://lccn.loc.gov/n79139623
lokalt verk		Zohar. Urval	
lokalt verk		Kudrun	AC · https://lccn.loc.gov/n84154050
https://libris.kb.se/b8nrxxdv4bqfv67#it		Reinolt von Montelban	AC
lokalt verk		Tristrams saga	
https://libris.kb.se/fcrv1z9z45k4kqw#it		Jaina Āgama. Chedasūtra. Mahānisīha	
lokalt verk		Avesta. Khordah Avesta	https://lccn.loc.gov/no2008130270
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Vibhaṅga	
lokalt verk		Talmud yerushalmi. Urval	
https://libris.kb.se/jgvz4bl24vspqlx#it		Tristan de Léonois	AC · https://lccn.loc.gov/n96008982
lokalt verk		Tripiṭaka	
lokalt verk		Tantras. Kubjikātantra	https://lccn.loc.gov/n82061399
lokalt verk		Mahābhārata. Droṇaparva	https://lccn.loc.gov/no93027636
lokalt verk		Partonopeus de Blois	
https://libris.kb.se/1zcgmvvk420m6nb#it		Sturlunga saga	AC https://lccn.loc.gov/nr97006840
https://libris.kb.se/gdsvzwp05m1fnvr#it		Florio e Biancofiore	AC
https://libris.kb.se/20dgfm6l1vs8pv7#it		Tantras. Svacchandatantra	https://lccn.loc.gov/n85108373
lokalt verk		Avesta. Khordah Avesta	
lokalt verk		Haggadah	
https://libris.kb.se/hftw00c11gtd98b#it		Bibeln. Evangelierna	https://lccn.loc.gov/n79063688
lokalt verk		Talmud Yerushalmi. Nedarim	https://lccn.loc.gov/n84030167
https://libris.kb.se/64jlmjnq5pbwfjk#it		Amicus och Amelius	AC
lokalt verk		Tipiṭaka. Vinayapiṭaka. Parivāra	
lokalt verk		Jaina Āgama	
lokalt verk		Magnus Erikssons landslag	
https://libris.kb.se/khw05s435dm97db#it		Gammelnorsk homiliebok	AC
https://libris.kb.se/gdsw26901l84xmb#it		Sigenot	AC · https://lccn.loc.gov/n86147496
lokalt verk		Mishnah. Bava kamma	https://lccn.loc.gov/n84007494
lokalt verk		Didache	
https://libris.kb.se/pm1497b7446jr0v#it		Finnboga saga ramma	AC https://lccn.loc.gov/n88212266
https://libris.kb.se/20dghf4l3gp2m03#it		Hälsingelagen	
lokalt verk		Bibeln. Festrullarna (Megillot)	
lokalt verk		Puranas. Śivapurāṇa	https://lccn.loc.gov/n81138452
lokalt verk		Bibeln. Job	
lokalt verk		Mishnah. Kodashim	https://lccn.loc.gov/n82001352
lokalt där matchning saknas		Bibeln	
lokalt verk		Erex saga	
https://libris.kb.se/31fjpt4m12x05qm#it	https://id.kb.se/language/dan	Povestʹ vremennych let	
https://libris.kb.se/pm149lf73gmcwnc#it	bortkommenteradPost	Talmud	
https://libris.kb.se/31fjmr4m4rwsssc#it		Bhagavadgītā	https://lccn.loc.gov/n79142762
https://libris.kb.se/ljx16bh40w14wrj#it		Þjalar-Jóns saga	AC https://lccn.loc.gov/nr97019459
lokalt verk		Talmud Yerushalmi. Nashim	https://lccn.loc.gov/n83027377
https://libris.kb.se/0xbfk0nj4468w7n#it	https://id.kb.se/language/lat	Till Eulenspiegel	
lokalt verk		Tipiṭaka. Vinayapiṭaka. Pārājika	https://lccn.loc.gov/n79130774
https://libris.kb.se/nl0375564lc0008#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Vimānavatthu	https://lccn.loc.gov/n80020316
https://libris.kb.se/86lpsvzs398zpzs#it		Bibeln. Krönikeböckerna	https://lccn.loc.gov/n80008483
lokalt verk		Florent et Octavien	AC
lokalt verk		Talmud	https://lccn.loc.gov/n80020282
https://libris.kb.se/86lpsv0s537d5ld#it		Bibeln. Korinthierbrevet 1	https://lccn.loc.gov/n79018727
lokalt verk		Landnámabók	
lokalt verk		Puranas. Bhāgavatapurāṇa. Urval	
https://libris.kb.se/nl0253w60nhrk2q#it		Floris ende Blancefloer	AC
lokalt verk		Josippon. Urval	
https://libris.kb.se/20dhm3hl43973gh#it		Batrachomyomachia	https://lccn.loc.gov/n85215581
https://libris.kb.se/fcrv1znz5s86j11#it		Hárbarðsljóð	AC
https://libris.kb.se/31fjpz9m194701x#it		Talmud Yerushalmi	https://lccn.loc.gov/n80017841
lokalt verk		Tipiṭaka. Vinayapiṭaka	https://lccn.loc.gov/n79115492
lokalt verk		Maḥzor. Sukkot	https://lccn.loc.gov/n83121388
lokalt verk		Tripiṭaka. Sūtrapiṭaka	
lokalt verk		Abhidharmadīpa	https://lccn.loc.gov/n79073828
lokalt verk		Toldot ha-Yehudim be-artsot ha-Islam	
lokalt verk		Mishnah. Urval	
https://libris.kb.se/75knt6hr194dqv8#it		Syntagma tēs en Nikaia hagias synodou	https://lccn.loc.gov/no2003001371
lokalt verk		Fagrskinna	
https://libris.kb.se/1zcfgd3k04w2382#it		Historia Trojana	AC
https://libris.kb.se/tr58frrc1g77v3p#it	bortkommenteradPost	Talmud	
lokalt verk		ʻAntar	
lokalt verk		Bibeln. Moseboken 2	
https://libris.kb.se/khw03dr30xk09r8#it		Très riches heures du duc de Berry	https://lccn.loc.gov/n50036806
lokalt verk		Heilagra manna sögur	https://lccn.loc.gov/nr97007733
lokalt verk		Chanson de Guillaume	AC · https://lccn.loc.gov/n80008723
lokalt verk		Shi jing. Urval	
https://libris.kb.se/64jmvtjq08gfwjr#it		Ny Psalmebog	
https://libris.kb.se/c9psw2rw51h11sv#it	https://id.kb.se/language/ice	Bibeln	
https://libris.kb.se/1zcgmmsk5qn29h0#it		Kormáks saga	AC https://lccn.loc.gov/n81146670
https://libris.kb.se/sq47dbjb10khglq#it		Jaina Āgama. Upāṅga. Candraprajñapti	https://lccn.loc.gov/n89112827
https://libris.kb.se/75knrtxr0d6z69c#it		Bibeln. Korinthierbreven	https://lccn.loc.gov/n79138731
lokalt verk		Mishnah. Bikkurim	https://lccn.loc.gov/n88099085
lokalt verk		Mishnah. Oholot	https://lccn.loc.gov/n85389838
https://libris.kb.se/31fjppwm1w7psc4#it		Króka-Refs saga	AC https://lccn.loc.gov/nr97012215
lokalt verk		Speculum humanae salvationis	
lokalt verk		Mahābhārata. Virāṭaparva	https://lccn.loc.gov/n82047009
lokalt verk		Veda	
lokalt verk		Dödsboken	
https://libris.kb.se/86lpv09s1mrbb7f#it	https://id.kb.se/language/ger	Povestʹ vremennych let	
https://libris.kb.se/42gjkh4n10xfjvd#it		Fortunatus	
lokalt verk		Fljótsdæla saga	
lokalt verk		Heidelberger Katechismus	
lokalt verk		Domesday book. Urval	
https://libris.kb.se/75kntr6r2t4p9dr#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Niddesa. Cullaniddesa	https://lccn.loc.gov/no2011126202
https://libris.kb.se/53hklj5p23d0wvg#it		Gutalagen	https://lccn.loc.gov/n2015043478
https://libris.kb.se/xv8bf0bg0jxc7ms#it		Lancelot of the Lake	AC
lokalt verk		Bibeln. Ordspråksboken	
lokalt verk		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Pāṭikavagga	
https://libris.kb.se/zw9cgg9h2b635xd#it		Bibeln. Jakobsbrevet	https://lccn.loc.gov/n79060415
https://libris.kb.se/b8nrx44v1sc9mn5#it		Partonopeus de Blois	AC · https://lccn.loc.gov/nr97009991
https://libris.kb.se/mkz144h51mdz8tk#it		Bibeln. Filemonbrevet	https://lccn.loc.gov/n80098138
https://libris.kb.se/64jlkrcq0nsn9b5#it		Ólafs drápa Tryggvasonar	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Khuddakapātha.	https://lccn.loc.gov/n80020322
lokalt verk		Bibeln. Joel	
https://libris.kb.se/rp3564f905jdxk1#it		Berättelse om Chariton	
lokalt verk		Kalīlah wa-Dimnah	
lokalt verk		Kjalnesinga saga	
lokalt verk		Mishnah. Arakhin	https://lccn.loc.gov/n90725046
lokalt verk		Gísla saga Súrssonar	
lokalt verk		Mort le Roi Artu	AC · https://lccn.loc.gov/n83069464
https://libris.kb.se/31fjnhrm0vzdzwt#it		Kalevala	AC · https://lccn.loc.gov/n79056738
https://libris.kb.se/75knwtqr2pbwsdw#it	bortkommenteradPost	Den svenska psalmboken	
https://libris.kb.se/1zcgkkbk5dqgr4n#it		Bibeln. De katolska breven	https://lccn.loc.gov/n80008489
https://libris.kb.se/dbqt00px1m6wt7k#it	https://id.kb.se/language/eng	Orkneyinga saga	
https://libris.kb.se/vs68c85d1g3qqhl#it		Tomasevangeliet	
lokalt verk		Talmud Yerushalmi. Zeraʻim	https://lccn.loc.gov/n85369493
