hubTitle	entity
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Kihundi
Bibeln. Jona	Bible. · [O.T., Jonah., Tyndale.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · swe
Lucidář	Lucidarius. · cze
De tolv patriarkernas testamenten	Testamentum duodecim patriarcharum. · wel
Bibeln	Bibeln. · 1703. · 1729 Schneider. · swe
Den svenska psalmboken	Den svenska psalmboken. · 1819
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · Hebreiska & Tyska
Milindapanha. Urval	Milindapañhā. · Urval · eng
Idra rabba	Zohar. · [Idra rabba]
Tusen och en natt	The thousand and one nichts (Alf Layla wa-Layla) <dt.>
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884 · swe
Bibeln. Urval	Bibeln. · Urval. · 1552. · eng
Kalevipoeg	Kalevipoeg. · hun
Bibeln	Bibeln. · 1959 · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1896 · swe
Bibeln	Bibeln. · Luther. · 1974 · ger
Bibeln. Jesaja	Bibeln. · [Jesaja.] · yid
Edda Sæmundar	Eddan, den poetiska. · rus
Tusen och en natt	Tusen och en natt · swe
Bibeln. Breven	Bible. · [N.T., Erasmus.] · lat
Koranen. Urval	Koranen. · [Sura 78-114.] · Svenska & Arabiska
Talmud. Urval	Talmud. · [Shekalim]
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · 1893
Zohar. Urval	Zohar · Urval · heb
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1997 · Grekiska & Engelska.
Bibeln	Bibeln. · 1608. · Geneva. · eng
Henoksboken 1	Henoksboken 1. · eng
Bibeln	Bibeln. · Luther. · 1533 · ger
Bibeln. Daniel	Bibeln. · [Daniel.] · grc
Heidelberger Katechismus	Heidleberger Katechismus. · eng
Bibeln	Bibeln. · 1740 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1958 · rus
Fiore di virtù	Fiore di virtù. · eng
Midrash	Midrash
Bibeln	Bibeln. · 1879 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · fin
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Hebreiska & Spanska.
Bibeln	Bibeln. · Brucioli. · 1562 · ita
Pāñcarātra. Urval	Pañcatantra. Danska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Grekiska & Latin.
Fyrsta málfræðiritgerðin	Fyrsta málfræðiritgerðin. · swe
Beowulf	Beowulf. · (Hall) · eng
Den svenska psalmboken	Den svenska psalmboken · 1986 · sme
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1870 · ara
Talmud. Nazir	Talmud. · [Nazir]
Koranen. Urval	Koranen. · [Sura 56. Svenska]
Dödahavsrullarna. Urval	Dödahavsrullarna. · Urval
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1844 · Hebreiska & Tyska.
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · nor
Renart le Contrefait	Renart le contrefait.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · Grekiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · san
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · bak
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1571 · lat
Koranen	Koranen · spa
Bhagavadgītā	Bhagavadgītā. · Arnold. · 1903 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · Selections. · eng
Gutalagen	Gutalagen. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1970 · swe
Upanishaderna. Muṇḍakopaniṣad	Upanishaderna. · [Muṇḍakapaniṣad] · Engelska & Sanskrit.
Filipposevangeliet	Filipposevangeliet. · Koptiska & Franska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Crowley.] · eng
Bibeln	Bibeln · 1558 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1987 · sme
Talmud Yerushalmi. Bava kamma	Talmud Yerushalmi. · [Bava kamma.] · Engelska & Hebreiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Jiddisch
Gesta Romanorum	Gesta Romanorum
Tomasevangeliet	Tomasevangeliet · eng
Bibeln. Job	Bibeln · [Job] · ita
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Armeniska]
Bibeln. Filemonbrevet	Bibeln. · [Filemonbrevet.] · Fitzmyer. · 2000 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1850 · lat
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1527 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2004 · swe
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1. Arameiska & Latin]
ʻAntar	ʻAntar. · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1859 · rum
Bibeln	Bibeln. · Berleburg. · 1728 · ger
Eyrbyggja saga	Eyrbyggj saga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1747 · dut
Tomasakterna	Tomasakterna. Engelska
Bibeln. Ordspråksboken. Urval	Bible. · [O.T., Proverbs.] · Selections
Toledot Yeshu	Toledot Yeshu. · 2014. · Engelska & hebreiska.
Bibeln	Bibeln. Turkiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Amerikanska Bibelsällskapet. · 1880 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1999 · swe
Talmud. Arakhin	Talmud. · [Arakhin]
Bibeln. Baruk	Bibeln. · [Apokryferna., Baruk.] · ger
Reinaert	Reinaert. · Fragment
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Uzbekiska]
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Wells.] · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten. Engelska]
Tusen och en natt	Tusen och en natt. · [Urval.] · pan
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1539 · heb
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · lat
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Udāna	Udāna. Engelska
Poema del Cid	Poema del Cid
Talmud. Urval	Talmud. · Urval. · 1881
Bibeln. Jakobsbrevet	Bible. · [N.T., James., Authorised.] · eng
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāvaivartapurāṇa. Engelska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Living Bible. · 2003 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2006 · swe
Gísla saga Súrssonar	Gísla saga Súrssonar · nor
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1562 · hrv
Upanishaderna. Urval	Upanishaderna. · Urval · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ger
Bibeln. Esra	Bibeln. · [Esra.] · 1826 · Hebreiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1705 · Grekiska & Latin
Chanson de Roland	Roland. fr
Bibeln. Nya Testamentet	Biblia, Test. Novum - Gr. et Lat.
Mishnah. Zeraʻim	Mishna. · [Zeraʻim]
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Ryska]
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · heb
Bibeln	Bibeln · 1647 · dan
Bibeln	Bibeln. · Luther. · 2004 · ger
Roman de Renart	Roman de Renart. · [Branche 20-]
Zohar	Zohar. · Engelska & Arameiska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1918 · 1917. · swe
Mahābhārata	Mahabharata. · hin
Bibeln. Job	Bibeln. · [Job.] · swe
Bibeln	Bibeln. · 1544 · lat
Færeyinga saga	Faereyinga saga. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Williams.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bibel 2000. · 2010 · swe
Bibeln	Bibeln. · Vulgata. · 1591 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Mbundu]
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · eng
Henoksboken 1	Henoksboken 1. · fre
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Engelska]
Esra 3	Esra. · [3-4.] · 1613 · swe
Bibeln	Bibeln. · ara
Mahābhārata. Śalyaparva	Mahābhārata. · [Śalyaparva.] · English & Sanskrit.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1653 · Grekiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · yid
Salomos vishet	Bibeln. · [Salomos vishet.] · 1580. · ice
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1964 · eng
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight.
Talmud. Minor tractates. Semaḥot	Talmud. · [Minor tractates., Semaḥot.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1901 · ita
Bibeln. Skrifterna (Ketuvim). Urval	Bible. · [O.T., Hagiographa.] · Selections. · Duport. · 1646. · Greek and Latin.
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1994 · spa
Jaina Āgama. Aṅga. Nāyādhammakahāo	Jaina Āgama. · [Aṅga., Ṇāyādhammakahāo]
Bibeln	Bibeln. · 1839 · Authorized. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · eng
Tomasevangeliet	Tomasevangeliet. · swe
Bibeln	Bibeln. · 1613 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · swe
Bibeln	Bibeln. · Bibbia di Borso d'Este. · 1937 · lat
Bibeln	Bibeln · 1642 · eng
Bibeln	Bibeln · kam
Midrash Proverbs	Midrash Proverbs
Bhagavadgītā. Urval	Bhagavadgītā.. · Urval. · Runeberg. · 1922 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1740 · lat
Den svenska psalmboken	Psalmboken 1829 Gbg.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Votjakiska]
Bibeln. Tobit	Bibeln. · [Apokryferna., Tobit.] · ger
Njáls saga	Njáls saga · swe
Laxdæla saga. Urval	Laxdæla saga. · Urval · nor
Krákumál	Krákumál. · Latin & Engelska
Bibeln	Bibeln. · Authorized. · 1625. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syrisk Peshitta · eng
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven. Grekiska]
Catonis disticha	Catonis Disticha. · Franska (Fornfranska) & Latin
Bibeln. Job	Bibeln. · [Job.] · Vaihinger. · 1842 · ger
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · Barth · eng
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virāṭaparvan.] · English & Sanskrit.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Vaudoisdialekt.
Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	Tipitaṭaka. · [Abhidhammapiṭaka., Kathāvatthu.] · pli
Pāñcarātra	Pan̄catantra. Persiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1714 · Hebreiska & Latin.
Bibeln	Bibeln. Polska
Þiðreks saga af Bern	þiðreks saga af Bern. · ger
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., MacKnight.] · eng
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Giertz-Asunta · fin
Filipposevangeliet	Filipposevangeliet. · eng
Karlamagnús saga	Karlamagnús saga. · eng
Bibeln	Bibeln · niu
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu. · Latin & Isländska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla testamentet.] · 1889. · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Cahen. · 1840 · fre
Tristan	Tristan. · fre
Edda Sæmundar	Eddan, den poetiska. · fin
Bibeln	Bibeln. · Luther. · 1773 · ger
Adi Granth	Ādi-Granth. · eng
Bibeln	Bibeln. · New English. · eng
Aisopos fabler	Aesop's fables.
Bibeln	Bibeln. · 1903 · Authorized. · eng
Bibeln	Bibeln. · 1888 · swe
Mishnah. Megillah	Mishna. · [Megillah. Engelska & hebreiska]
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books.] · por
Bibeln	Bibeln. · Authorized. · 1647. · eng
Gilgamesh	Gilgamesj-eposet. turkiska
Apostlaakterna	Apostlaakterna. · Wright. · 1990 · Engelska & syriska.
Bibeln	Bibeln. · 1740 · Polyglott.
Bibeln	Bibeln. · Authorized. · 1645. · eng
Bibeln	Bibeln. · 1641 · dut
Bibeln. Moseböckerna. Urval	Bible. · [O.T., Pentateuch., Genesis and Exodus., Vulgate.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Enzinas. · 1543 · spa
Beowulf	Beowulf. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894 · swe
Bibeln	Bibeln. Nynorska
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · lat
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvataropaniṣad.] · Engelska & Sanskrit.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1897. · ang
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Syriska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Urhobo]
Pesikta rabbati	Pesikta rabbati · [Chapter 26.]
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Arameiska & Engelska
Homeriska hymnerna	Homeriska hymnerna. · Franska & grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1853 · lit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · swe
Maḥzor	Maḥzor · fre · heb
Tipiṭaka. Suttapiṭaka. Dīghanikāya	Dīghanikāya
Tusen och en natt. Urval	Tusen och en natt · Urval · ben
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Krolenbaum. · 1949 · yid
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1920 · swe
Bibeln. Job	Bibeln. · [Job.] · yid
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1933 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 2008 · geo
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nic
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sherman.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · dum
Bibeln	Bibeln. · hun
Orkneyinga saga	Orkneyinga saga. · Engelska & Fornisländska
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Tyska (hebreisk skrift)
Rāmāyana	Ramayana. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1814 · dan
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 41.] · eng
Bibeln. Breven. Urval	Bible. · [N.T. Epistles.] · Selections. · 1545. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ton
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1917. · 1934 · swe
Altsächsische Genesis	Genesis (Anglo-Saxon poem)
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · NT 81 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1892 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1912 · rus
Hymn till Demeter	Demeterhymnen. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1586 · heb
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Grekiska
Pāñcarātra	Pañcatantra. Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1645 · Grekiska
Mishnah. Tamid	Mishna. · [Tamid. Tyska & Hebreiska]
Jyske lov	Jyske lov
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1827 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1865 · Grekiska.
Bibeln	Bibeln. · 1703. · 1815 Rumstedt. · swe
De tolv patriarkernas testamenten	3 Testaments of the twelve patriarchs.
Psalmboken	Psalmboken 1648 Stockholm
Man'yōshū	Man'yōshū. · eng
Bibeln	Bibeln. · [Geneva-Tomson.] · eng
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Paraphrases. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tyv
Puranas. Devībhāgavatapurāṇa	Purāṇa. · [Devībhāgavatapurāṇa., Devīgītā. Engelska]
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 2010. · heb
Bibeln	Bibeln. · 1579 · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ger
Bibeln. Jesaja	Bibeln. · [Jesaja., Svenska.] · Lindgren
Bibeln	Bibeln. · Vulgata. · 1603 · lat
Bibeln. Jesus Syraks vishet	Bibeln. · [Jesu Syraks bok.] · 1536 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1646 · dan
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1657. · mul
al-Miʻrāj	Miʻrāǧ. Engelska
Upanishaderna	Upanishaderna · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1696. · eng
Imitatio Christi	Imitatio Christi. · Abridgement. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · mic
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Buber-Rosenzweig. · 1962 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Spanska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1732 · fin
Midrash	Midrash. · [Ester. Tyska]
Bibeln	Bibeln. · Good news Bible. · 1989 · eng
Rāmāyana	Râmâyaṇa (Old Javanese Kakawin). · [Uttarakāṇḍa. English & Kawi]
Guðmundar saga biskups	Guðmundar saga biskups. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms. English]
Haggadah	Haggadah. · English & Hebrew.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · ang
Bibeln	Bibeln. · New Revised Standard · eng
Bibeln. Daniel	Bibeln. · [Daniel. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1819 · Grekiska & Nygrekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Eskimå-språk.
Tripiṭaka. Sūtrapiṭaka	Tripiṭaka. · [Sūtrapiṭaka.] · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Grekiska.
Bibeln	Bibeln · 1704 · ger
Puranas. Bhāgavatapurāṇa	Purāṇa. · Bhāgavata-purāṇa. Svenska]
Koranen	Koranen. · Kurdiska & Arabiska
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · Grekiska
Harivaṃśa	Mahābhārata. · [Harivaṃśa.] · eng
Upanishaderna. Urval	Upanishaderna. · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1895 · eng
Avesta	Avesta. · Tyska & Avestiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet. med Psaltaren] · 1873 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · grc · lat
Bibeln	Bibeln. · 1965? · rus
Bibeln	Bibeln. · 1608 · dut
Bibeln	Bibeln. · 1914 · bul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1880 · Grekiska.
Bibeln. Filipperbrevet	Bibeln. · [Filipperbrevet.] · eng
Flores y Blancaflor	Flores och Blanzeflor (versroman). · spa
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Leusden. · English and Hebrew.
Chanson de Roland	Chanson de Roland. · Franska & Italienska
Krákumál	Krákumál. · Engelska & Fornisländska
Guillaume le Maréchal	Histoire de Guillaume le Maréchal. · eng · fro
Kudrun	Kudrun
Jómsvikinga saga	Jómsvikinga saga. · dan
Bibeln. Evangelierna	Bible. · [Gospels.] · [Harmonies.] · 1920. · Greek.
Bibeln	Bibeln. · Geneva. · 1601. · Engelskah.
Bibeln. Rut	Bibeln. · [Rut. Romani]
Augsburgska bekännelsen	Augsburg Confession. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · glv
Tristan	Tristan. · frm
Puranas. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa]
Gísla saga Súrssonar	Gísla saga Súrssonar. · 1929
Dödahavsrullarna. Urval	Dead Sea scrolls. · Selections. · Polyglot. · eng · heb · arc
Igorkvädet	Igorkvädet. Fornryska
Bibeln	Bibeln. · 1964 · Naga.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1700 · yid
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · eng
Bibeln. Nya Testamentet	Biblia, Test. Novum - Lat.
Bibeln	Bibeln. · Geneva. · 1594. · eng
Þorskfirðinga saga	Þorskfirðinga saga. · 1898
Bibeln. Petrusbreven	Bible. · [N.T., Peter.]
Bibeln	Bibeln. · 1703. · 1828 Watts. · swe
Bibeln. Nya Testamentet	Testamentum novum <lat.>
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabeerböckerna.] · lat
Bibeln	Bibeln. · 1703. · 1756 Biörckegren. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · bul
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Douai. · 2011. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1937 · swe
Mabinogion	Mabinogion
Philokalia	Philokalia. · eng
Henoksboken 2	Henoksboken 2. · Franska & fornkyrkoslaviska
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virātaparva.] · Engelska & Kawi
Bibeln	Bibeln. · 1703. · 1837 Rumstedt. · swe
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · nds
Koranen. Urval	Koran. · Selections. · eng
Tusen och en natt	Tusen och en natt. Franska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz-Asunta · fin
Bhagavadgītā	Bhagavadgita. Ryska
Bibeln	Bibeln · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Nylatin.
Fóstbræðra saga	Fóstbræðra saga. · 1852
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · Latin and Greek.
Puranas. Viṣṇudharmottarapurāṇa	Puranas. · [Viṣṇupurāṇa]
Bhagavadgītā	Bhagavadgita. · hin
Veda. Urval	Veda. · Urval. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.  Jiddisch]
Kalevala	Kalevala. · hun
Bibeln. Urval	Bibeln. · Urval. · 1884 · non
Bibeln	Bibeln. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ful
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1815 · amh
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Taverner. · 1545.
Shi jing	Shijing. · chi
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Jiddisch & Engelska
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1611. · eng
De Homero	De Homero. · Engelska & grekiska
Bibeln	Bibeln. · Luther. · 1796 · ger
Kalīlah wa-Dimnah	Kalīla wa-Dimna
Gilgamesh	Gilgamesh. Engelska
Bibeln	Bibeln. · Luther. · 1913 · ger
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Turner.] · eng
Perceforest	Perceforest. · eng
Bibeln	Bibeln. · Crampon. · 1939 · fre
Mishnah. Taʻanit	Mishna. · [Taanit. Latin & Hebreiska]
Mishnah. Zeraʻim	Mishna. · [Zeraim]
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1606. · eng
Puranas. Nāradapurāṇa	Purāṇa. · [Nārada-Purāṇa. Engelska]
Bibeln	Bibeln. · 1956 · fre
Kalevipoeg	Kalevipoeg. · Estniska. Svenska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1972 · eng
Amadis de Gaula	Amadís de Gaula. · ger
Avesta. Vendidād	Avesta. · [Vendidad.] · pal
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bassa
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Färöiska]
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · yid · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Church of England.] · eng
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska & Svenska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1990 · swe
Bibeln	Bibeln. · 1703. · 1762 Biörckegren. · swe
Codex Theodosianus	Codex Theodosianus. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1996 · spa
